TimeStamp,x,y,Heading,Speed,Accel,DesiredSpd
72.458,0.008,0.008,-5.829,7.194,2.789,4.594
72.474,0.008,0.008,-5.829,7.194,2.789,4.594
72.492,0.008,0.008,-5.807,7.080,2.757,4.594
72.506,0.008,0.008,-5.807,7.080,2.757,4.594
72.527,0.008,0.008,-5.807,7.080,2.757,4.594
72.542,0.008,0.008,-5.828,6.965,2.753,4.594
72.558,0.008,0.008,-5.828,6.965,2.753,4.341
72.574,0.008,0.008,-5.828,6.867,2.760,4.341
72.590,0.008,0.008,-5.828,6.867,2.760,4.341
72.608,0.008,0.008,-5.827,6.767,2.742,4.341
72.622,0.008,0.008,-5.827,6.767,2.742,4.341
72.644,0.008,0.008,-5.826,6.669,2.719,4.341
72.660,0.008,0.008,-5.826,6.669,2.719,4.341
72.677,0.008,0.008,-5.825,6.568,2.708,4.341
72.691,0.008,0.008,-5.825,6.568,2.708,4.341
72.709,0.008,0.008,-5.825,6.568,2.708,4.341
72.723,0.008,0.008,-5.824,6.468,2.690,4.341
72.739,0.008,0.008,-5.824,6.468,2.690,4.341
72.757,0.008,0.008,-5.823,6.363,2.674,4.341
72.771,0.008,0.008,-5.823,6.363,2.674,4.085
72.789,0.008,0.008,-5.823,6.274,2.628,4.085
72.803,0.008,0.008,-5.823,6.274,2.628,4.085
72.821,0.008,0.008,-5.823,6.274,2.628,4.085
72.835,0.008,0.008,-5.821,6.173,2.658,4.085
72.851,0.008,0.008,-5.821,6.173,2.658,4.085
72.867,0.008,0.008,-5.799,6.067,2.603,4.085
72.882,0.008,0.008,-5.799,6.067,2.603,4.085
72.900,0.008,0.008,-5.799,6.067,2.603,4.085
72.914,0.008,0.008,-5.823,5.960,2.611,4.085
72.930,0.008,0.008,-5.823,5.960,2.611,4.085
72.946,0.008,0.008,-5.823,5.870,2.611,4.085
72.964,0.008,0.008,-5.823,5.870,2.611,4.085
72.980,0.008,0.008,-5.822,5.774,2.588,3.885
72.995,0.008,0.008,-5.822,5.774,2.588,3.885
73.011,0.008,0.008,-5.822,5.774,2.588,3.885
73.029,0.008,0.008,-5.793,5.659,2.568,3.885
73.043,0.008,0.008,-5.793,5.659,2.568,3.885
73.064,0.008,0.008,-5.793,5.572,2.552,3.885
73.079,0.008,0.008,-5.793,5.572,2.552,3.885
73.095,0.008,0.008,-5.793,5.572,2.552,3.885
73.113,0.008,0.008,-5.796,5.434,2.534,3.885
73.127,0.008,0.008,-5.796,5.434,2.534,3.885
73.145,0.008,0.008,-5.796,5.434,2.534,3.885
73.159,0.008,0.008,-5.798,5.339,2.508,3.885
73.175,0.008,0.008,-5.798,5.339,2.508,3.885
73.191,0.008,0.008,-5.798,5.255,2.505,3.660
73.207,0.008,0.008,-5.798,5.255,2.505,3.660
73.225,0.008,0.008,-5.801,5.164,2.488,3.660
73.240,0.008,0.008,-5.801,5.164,2.488,3.660
73.259,0.008,0.008,-5.802,5.078,2.479,3.660
73.272,0.008,0.008,-5.802,5.078,2.479,3.660
73.288,0.008,0.008,-5.802,5.078,2.479,3.660
73.304,0.008,0.008,-5.802,4.980,2.327,3.660
73.320,0.008,0.008,-5.802,4.980,2.327,3.660
73.336,0.008,0.008,-5.803,4.893,2.424,3.660
73.352,0.008,0.008,-5.803,4.893,2.424,3.660
73.370,0.008,0.008,-5.804,4.800,2.398,3.660
73.384,0.008,0.008,-5.804,4.800,2.398,3.660
73.400,0.008,0.008,-5.804,4.800,2.398,3.450
73.416,0.008,0.008,-5.805,4.706,2.394,3.450
73.432,0.008,0.008,-5.805,4.706,2.394,3.450
73.448,0.008,0.008,-5.806,4.621,2.387,3.450
73.465,0.008,0.008,-5.806,4.621,2.387,3.450
73.482,0.008,0.008,-5.807,4.534,2.379,3.450
73.496,0.008,0.008,-5.807,4.534,2.379,3.450
73.514,0.008,0.008,-5.807,4.534,2.379,3.450
73.528,0.008,0.008,-5.807,4.447,2.369,3.450
73.544,0.008,0.008,-5.807,4.447,2.369,3.450
73.564,0.008,0.008,-5.808,4.365,2.358,3.450
73.579,0.008,0.008,-5.808,4.365,2.358,3.450
73.595,0.008,0.008,-5.808,4.283,2.347,3.450
73.611,0.008,0.008,-5.808,4.283,2.347,3.251
73.629,0.008,0.008,-5.809,4.189,2.335,3.251
73.643,0.008,0.008,-5.809,4.189,2.335,3.251
73.662,0.008,0.008,-5.810,4.105,2.323,3.251
73.675,0.008,0.008,-5.810,4.105,2.323,3.251
73.691,0.008,0.008,-5.810,4.105,2.323,3.251
73.709,0.008,0.008,-5.810,4.007,2.310,3.251
73.723,0.008,0.008,-5.810,4.007,2.310,3.251
73.741,0.008,0.008,-5.811,3.925,2.297,3.251
73.755,0.008,0.008,-5.811,3.925,2.297,3.251
73.774,0.008,0.008,-5.811,3.925,2.297,3.251
73.789,0.008,0.008,-5.811,3.845,2.286,3.251
73.805,0.008,0.008,-5.811,3.845,2.286,3.251
73.821,0.008,0.008,-5.812,3.755,2.273,3.096
73.837,0.008,0.008,-5.812,3.755,2.273,3.096
73.855,0.008,0.008,-5.813,3.668,2.263,3.096
73.872,0.008,0.008,-5.813,3.668,2.263,3.096
73.886,0.008,0.008,-5.813,3.668,2.263,3.096
73.902,0.008,0.008,-5.813,3.578,2.237,3.096
73.918,0.008,0.008,-5.813,3.578,2.237,3.096
73.934,0.008,0.008,-5.812,3.498,2.242,3.096
73.951,0.008,0.008,-5.812,3.498,2.242,3.096
73.969,0.008,0.008,-5.812,3.420,2.210,3.096
73.983,0.008,0.008,-5.812,3.420,2.210,3.096
74.001,0.008,0.008,-5.813,3.345,2.209,3.096
74.015,0.008,0.008,-5.813,3.345,2.209,3.096
74.031,0.008,0.008,-5.813,3.272,2.200,2.929
74.047,0.008,0.008,-5.813,3.272,2.200,2.929
74.066,0.008,0.008,-5.813,3.272,2.200,2.929
74.080,0.008,0.008,-5.813,3.193,2.198,2.929
74.095,0.008,0.008,-5.813,3.193,2.198,2.929
74.111,0.008,0.008,-5.814,3.123,2.175,2.929
74.127,0.008,0.008,-5.814,3.123,2.175,2.929
74.145,0.008,0.008,-5.814,3.044,2.186,2.929
74.160,0.008,0.008,-5.814,3.044,2.186,2.929
74.177,0.008,0.008,-5.814,2.960,2.183,2.929
74.191,0.008,0.008,-5.814,2.960,2.183,2.929
74.207,0.008,0.008,-5.814,2.960,2.183,2.929
74.223,0.008,0.008,-5.819,2.873,2.133,2.929
74.239,0.008,0.008,-5.819,2.873,2.133,2.786
74.258,0.008,0.008,-5.819,2.788,2.177,2.786
74.271,0.008,0.008,-5.819,2.788,2.177,2.786
74.290,0.008,0.008,-5.819,2.751,1.090,2.786
74.303,0.008,0.008,-5.819,2.751,1.090,2.786
74.319,0.008,0.008,-5.819,2.751,1.090,2.786
74.335,0.008,0.008,-5.820,2.734,0.440,2.786
74.351,0.008,0.008,-5.820,2.734,0.440,2.786
74.369,0.008,0.008,-5.815,2.735,0.041,2.786
74.383,0.008,0.008,-5.815,2.735,0.041,2.786
74.399,0.008,0.008,-5.815,2.735,0.041,2.786
74.415,0.008,0.008,-5.815,2.747,0.302,2.786
74.431,0.008,0.008,-5.815,2.747,0.302,2.786
74.448,0.008,0.008,-5.815,2.747,0.013,2.676
74.463,0.008,0.008,-5.815,2.747,0.013,2.676
74.480,0.008,0.008,-5.815,2.747,0.013,2.676
74.495,0.008,0.008,-5.815,2.704,1.112,2.676
74.511,0.008,0.008,-5.815,2.704,1.112,2.676
74.530,0.008,0.008,-5.815,2.647,1.481,2.676
74.546,0.008,0.008,-5.815,2.647,1.481,2.676
74.563,0.008,0.008,-5.815,2.626,0.543,2.676
74.578,0.008,0.008,-5.815,2.626,0.543,2.676
74.596,0.008,0.008,-5.815,2.634,0.227,2.676
74.610,0.008,0.008,-5.815,2.634,0.227,2.676
74.628,0.008,0.008,-5.816,2.652,0.544,2.676
74.642,0.008,0.008,-5.816,2.652,0.544,2.676
74.659,0.008,0.008,-5.816,2.652,0.544,2.545
74.676,0.008,0.008,-5.822,2.645,0.169,2.545
74.690,0.008,0.008,-5.822,2.645,0.169,2.545
74.709,0.008,0.008,-5.822,2.595,1.353,2.545
74.723,0.008,0.008,-5.822,2.595,1.353,2.545
74.740,0.008,0.008,-5.822,2.545,1.545,2.545
74.754,0.008,0.008,-5.822,2.545,1.545,2.545
74.774,0.008,0.008,-5.822,2.545,1.545,2.545
74.790,0.008,0.008,-5.822,2.519,0.728,2.545
74.806,0.008,0.008,-5.822,2.519,0.728,2.545
74.822,0.008,0.008,-5.822,2.515,0.113,2.545
74.847,0.008,0.008,-5.822,2.515,0.113,2.545
74.863,0.008,0.008,-5.822,2.515,0.007,2.439
74.878,0.008,0.008,-5.822,2.515,0.007,2.439
74.894,0.008,0.008,-5.822,2.496,0.515,2.439
74.910,0.008,0.008,-5.822,2.496,0.515,2.439
74.928,0.008,0.008,-5.815,2.431,1.565,2.439
74.942,0.008,0.008,-5.815,2.431,1.565,2.439
74.959,0.008,0.008,-5.815,2.431,1.565,2.439
74.975,0.008,0.008,-5.815,2.402,0.737,2.439
74.991,0.008,0.008,-5.815,2.402,0.737,2.439
75.010,0.008,0.008,-5.816,2.401,0.043,2.439
75.023,0.008,0.008,-5.816,2.401,0.043,2.439
75.041,0.008,0.008,-5.816,2.401,0.043,2.439
75.055,0.008,0.008,-5.816,2.408,0.200,2.439
75.071,0.008,0.008,-5.816,2.408,0.200,2.302
75.087,0.008,0.008,-5.816,2.404,0.122,2.302
75.103,0.008,0.008,-5.816,2.404,0.122,2.302
75.121,0.008,0.008,-5.816,2.363,1.238,2.302
75.135,0.008,0.008,-5.816,2.363,1.238,2.302
75.153,0.008,0.008,-5.817,2.301,1.642,2.302
75.167,0.008,0.008,-5.817,2.301,1.642,2.302
75.183,0.008,0.008,-5.817,2.301,1.642,2.302
75.199,0.008,0.008,-5.823,2.277,0.580,2.302
75.215,0.008,0.008,-5.823,2.277,0.580,2.302
75.235,0.008,0.008,-5.823,2.273,0.137,2.302
75.250,0.008,0.008,-5.823,2.273,0.137,2.302
75.269,0.008,0.008,-5.823,2.271,0.056,2.302
75.282,0.008,0.008,-5.823,2.271,0.056,2.189
75.298,0.008,0.008,-5.823,2.271,0.056,2.189
75.316,0.008,0.008,-5.816,2.249,0.511,2.189
75.330,0.008,0.008,-5.816,2.249,0.511,2.189
75.348,0.008,0.008,-5.816,2.187,1.671,2.189
75.363,0.008,0.008,-5.816,2.187,1.671,2.189
75.380,0.008,0.008,-5.816,2.187,1.671,2.189
75.401,0.008,0.008,-5.817,2.159,0.751,2.189
75.418,0.008,0.008,-5.817,2.159,0.751,2.189
75.432,0.008,0.008,-5.817,2.155,0.121,2.189
75.448,0.008,0.008,-5.817,2.155,0.121,2.189
75.466,0.008,0.008,-5.817,2.158,0.084,2.189
75.480,0.008,0.008,-5.817,2.158,0.084,2.189
75.498,0.008,0.008,-5.817,2.146,0.308,2.078
75.512,0.008,0.008,-5.817,2.146,0.308,2.078
75.535,0.008,0.008,-5.817,2.104,1.318,2.078
75.550,0.008,0.008,-5.817,2.104,1.318,2.078
75.569,0.008,0.008,-5.818,2.038,1.709,2.078
75.582,0.008,0.008,-5.818,2.038,1.709,2.078
75.600,0.008,0.008,-5.818,2.013,0.728,2.078
75.614,0.008,0.008,-5.818,2.013,0.728,2.078
75.630,0.008,0.008,-5.818,2.013,0.728,2.078
75.648,0.008,0.008,-5.818,2.012,0.015,2.078
75.664,0.008,0.008,-5.818,2.012,0.015,2.078
75.681,0.008,0.008,-5.825,2.038,0.640,2.078
75.695,0.008,0.008,-5.825,2.038,0.640,2.078
75.714,0.008,0.008,-5.825,2.047,0.250,1.976
75.730,0.008,0.008,-5.825,2.047,0.250,1.976
75.748,0.008,0.008,-5.825,2.047,0.250,1.976
75.763,0.008,0.008,-5.824,2.018,0.813,1.976
75.778,0.008,0.008,-5.824,2.018,0.813,1.976
75.796,0.008,0.008,-5.816,1.965,1.243,1.976
75.814,0.008,0.008,-5.816,1.965,1.243,1.976
75.831,0.008,0.008,-5.816,1.945,0.514,1.976
75.845,0.008,0.008,-5.816,1.945,0.514,1.976
75.861,0.008,0.008,-5.816,1.945,0.514,1.976
75.877,0.008,0.008,-5.816,1.951,0.148,1.976
75.892,0.008,0.008,-5.816,1.951,0.148,1.976
75.908,0.008,0.008,-5.816,1.966,0.439,1.976
75.937,0.008,0.008,-5.816,1.966,0.439,1.856
75.953,0.008,0.008,-5.816,1.957,0.269,1.856
75.969,0.008,0.008,-5.816,1.957,0.269,1.856
75.987,0.008,0.008,-5.816,1.905,1.413,1.856
76.001,0.008,0.008,-5.816,1.905,1.413,1.856
76.018,0.008,0.008,-5.816,1.840,1.679,1.856
76.033,0.008,0.008,-5.816,1.840,1.679,1.856
76.051,0.008,0.008,-5.816,1.840,1.679,1.856
76.065,0.008,0.008,-5.816,1.813,0.762,1.856
76.081,0.008,0.008,-5.816,1.813,0.762,1.856
76.097,0.008,0.008,-5.816,1.815,0.063,1.856
76.114,0.008,0.008,-5.816,1.815,0.063,1.856
76.132,0.008,0.008,-5.816,1.798,0.462,1.777
76.145,0.008,0.008,-5.816,1.798,0.462,1.777
76.164,0.008,0.008,-5.816,1.798,0.462,1.777
76.177,0.008,0.008,-5.817,1.746,1.307,1.777
76.193,0.008,0.008,-5.817,1.746,1.307,1.777
76.209,0.008,0.008,-5.817,1.729,0.502,1.777
76.239,0.008,0.008,-5.818,1.733,0.099,1.777
76.254,0.008,0.008,-5.818,1.733,0.099,1.777
76.270,0.008,0.008,-5.818,1.748,0.446,1.777
76.286,0.008,0.008,-5.818,1.748,0.446,1.777
76.304,0.008,0.008,-5.818,1.748,0.446,1.777
76.318,0.008,0.008,-5.819,1.771,0.623,1.777
76.334,0.008,0.008,-5.819,1.771,0.623,1.676
76.352,0.008,0.008,-5.819,1.767,0.102,1.676
76.366,0.008,0.008,-5.819,1.767,0.102,1.676
76.385,0.008,0.008,-5.819,1.767,0.102,1.676
76.400,0.008,0.008,-5.828,1.720,1.176,1.676
76.416,0.008,0.008,-5.828,1.720,1.176,1.676
76.432,0.008,0.008,-5.953,1.334,9.838,1.676
76.448,0.008,0.008,-5.953,1.334,9.838,1.676
76.467,0.008,0.008,-6.062,0.608,19.674,1.676
76.480,0.008,0.008,-6.062,0.608,19.674,1.676
76.496,0.008,0.008,-6.062,0.608,19.674,1.676
76.512,0.008,0.008,-6.085,0.704,2.408,1.676
76.528,0.008,0.008,-6.085,0.704,2.408,1.676
76.547,0.008,0.008,-6.090,0.745,1.131,1.620
76.560,0.008,0.008,-6.090,0.745,1.131,1.620
76.578,0.008,0.008,-6.084,0.785,1.032,1.620
76.592,0.008,0.008,-6.084,0.785,1.032,1.620
76.608,0.008,0.008,-6.084,0.785,1.032,1.620
76.624,0.008,0.008,-6.090,0.858,1.964,1.620
76.640,0.008,0.008,-6.090,0.858,1.964,1.620
76.658,0.008,0.008,-6.088,0.934,1.947,1.620
76.672,0.008,0.008,-6.088,0.934,1.947,1.620
76.698,0.008,0.008,-6.087,1.004,1.882,1.620
76.714,0.008,0.008,-6.087,1.004,1.882,1.620
76.732,0.008,0.008,-6.087,1.062,1.515,1.620
76.746,0.008,0.008,-6.087,1.062,1.515,1.583
76.763,0.008,0.008,-6.087,1.062,1.515,1.583
76.778,0.008,0.008,-6.070,1.103,0.993,1.583
76.794,0.008,0.008,-6.070,1.103,0.993,1.583
76.810,0.008,0.008,-6.070,1.103,0.993,1.583
76.826,0.008,0.008,-6.064,1.224,2.420,1.583
76.842,0.008,0.008,-6.064,1.224,2.420,1.583
76.861,0.008,0.008,-6.064,1.224,2.420,1.583
76.874,0.008,0.008,-6.043,1.287,1.504,1.583
76.889,0.008,0.008,-6.043,1.287,1.504,1.583
76.907,0.008,0.008,-6.032,1.358,1.994,1.583
76.921,0.008,0.008,-6.032,1.358,1.994,1.583
76.940,0.008,0.008,-6.021,1.430,2.143,1.583
76.954,0.008,0.008,-6.021,1.430,2.143,1.645
76.972,0.008,0.008,-6.021,1.430,2.143,1.645
76.986,0.008,0.008,-6.014,1.542,2.632,1.645
77.002,0.008,0.008,-6.014,1.542,2.632,1.645
77.018,0.008,0.008,-6.003,1.616,1.958,1.645
77.034,0.008,0.008,-6.003,1.616,1.958,1.645
77.057,0.008,0.008,-5.987,1.682,1.658,1.645
77.072,0.008,0.008,-5.987,1.682,1.658,1.645
77.090,0.008,0.008,-5.978,1.704,0.572,1.645
77.104,0.008,0.008,-5.978,1.704,0.572,1.645
77.120,0.008,0.008,-5.978,1.704,0.572,1.645
77.136,0.008,0.008,-5.969,1.678,0.704,1.645
77.152,0.008,0.008,-5.969,1.678,0.704,1.645
77.170,0.008,0.008,-5.967,1.704,0.612,1.825
77.196,0.008,0.008,-5.967,1.704,0.612,1.825
77.213,0.008,0.008,-5.967,1.704,0.612,1.825
77.227,0.008,0.008,-5.953,1.703,0.028,1.825
77.243,0.008,0.008,-5.953,1.703,0.028,1.825
77.260,0.008,0.008,-5.947,1.737,0.967,1.825
77.275,0.008,0.008,-5.947,1.737,0.967,1.825
77.293,0.008,0.008,-5.940,1.781,1.146,1.825
77.307,0.008,0.008,-5.940,1.781,1.146,1.825
77.325,0.008,0.008,-5.940,1.781,1.146,1.825
77.339,0.008,0.008,-5.933,1.837,1.551,1.825
77.356,0.008,0.008,-5.933,1.837,1.551,1.825
77.377,0.008,0.008,-5.927,1.869,0.885,2.115
77.394,0.008,0.008,-5.927,1.869,0.885,2.115
77.408,0.008,0.008,-5.923,1.905,1.070,2.115
77.424,0.008,0.008,-5.923,1.905,1.070,2.115
77.442,0.008,0.008,-5.923,1.979,1.658,2.115
77.456,0.008,0.008,-5.923,1.979,1.658,2.115
77.472,0.008,0.008,-5.923,1.979,1.658,2.115
77.488,0.008,0.008,-5.919,2.031,1.374,2.115
77.504,0.008,0.008,-5.919,2.031,1.374,2.115
77.520,0.008,0.008,-5.914,2.092,1.565,2.115
77.536,0.008,0.008,-5.914,2.092,1.565,2.115
77.552,0.008,0.008,-5.914,2.092,1.565,2.115
77.568,0.008,0.008,-5.910,2.156,1.712,2.115
77.584,0.008,0.008,-5.910,2.156,1.712,2.522
77.602,0.008,0.008,-5.904,2.203,1.093,2.522
77.616,0.008,0.008,-5.904,2.203,1.093,2.522
77.633,0.008,0.008,-5.904,2.203,1.093,2.522
77.648,0.008,0.008,-5.909,2.287,2.047,2.522
77.665,0.008,0.008,-5.909,2.287,2.047,2.522
77.680,0.008,0.008,-5.910,2.348,1.626,2.522
77.696,0.008,0.008,-5.910,2.348,1.626,2.522
77.712,0.008,0.008,-5.910,2.415,1.812,2.522
77.728,0.008,0.008,-5.910,2.415,1.812,2.522
77.747,0.008,0.008,-5.910,2.415,1.812,2.522
77.760,0.008,0.008,-5.911,2.484,1.881,2.522
77.776,0.008,0.008,-5.911,2.484,1.881,2.522
77.794,0.008,0.008,-5.913,2.552,1.662,2.829
77.808,0.008,0.008,-5.913,2.552,1.662,2.829
77.827,0.008,0.008,-5.918,2.620,1.860,2.829
77.840,0.008,0.008,-5.918,2.620,1.860,2.829
77.857,0.008,0.008,-5.918,2.620,1.860,2.829
77.872,0.008,0.008,-5.923,2.692,2.081,2.829
77.887,0.008,0.008,-5.923,2.692,2.081,2.829
77.903,0.008,0.008,-5.928,2.763,1.892,2.829
77.919,0.008,0.008,-5.928,2.763,1.892,2.829
77.937,0.008,0.008,-5.928,2.763,1.892,2.829
77.960,0.008,0.008,-5.938,2.862,2.469,2.829
77.978,0.008,0.008,-5.945,2.905,1.119,2.829
77.991,0.008,0.008,-5.945,2.905,1.119,2.829
78.009,0.008,0.008,-5.945,2.905,1.119,3.125
78.024,0.008,0.008,-5.952,2.949,1.199,3.125
78.039,0.008,0.008,-5.952,2.949,1.199,3.125
78.055,0.008,0.008,-5.960,3.006,1.531,3.125
78.071,0.008,0.008,-5.960,3.006,1.531,3.125
78.087,0.008,0.008,-5.969,3.066,1.687,3.125
78.103,0.008,0.008,-5.969,3.066,1.687,3.125
78.119,0.008,0.008,-5.969,3.066,1.687,3.125
78.135,0.008,0.008,-5.979,3.131,1.777,3.125
78.151,0.008,0.008,-5.979,3.131,1.777,3.125
78.170,0.008,0.008,-5.989,3.182,1.394,3.125
78.184,0.008,0.008,-5.989,3.182,1.394,3.125
78.201,0.008,0.008,-6.000,3.188,0.175,3.125
78.215,0.008,0.008,-6.000,3.188,0.175,3.000
78.232,0.008,0.008,-6.000,3.188,0.175,3.000
78.247,0.008,0.008,-6.010,3.151,1.039,3.000
78.264,0.008,0.008,-6.010,3.151,1.039,3.000
78.279,0.008,0.008,-6.020,3.101,1.416,3.000
78.295,0.008,0.008,-6.020,3.101,1.416,3.000
78.311,0.008,0.008,-6.031,3.040,1.658,3.000
78.327,0.008,0.008,-6.031,3.040,1.658,3.000
78.345,0.008,0.008,-6.031,3.040,1.658,3.000
78.359,0.008,0.008,-6.040,2.948,2.195,3.000
78.375,0.008,0.008,-6.040,2.948,2.195,3.000
78.391,0.008,0.008,-6.050,2.917,0.860,3.000
78.407,0.008,0.008,-6.050,2.917,0.860,3.000
78.428,0.008,0.008,-6.060,2.919,0.080,3.179
78.443,0.008,0.008,-6.060,2.919,0.080,3.179
78.462,0.008,0.008,-6.070,2.928,0.238,3.179
78.476,0.008,0.008,-6.070,2.928,0.238,3.179
78.491,0.008,0.008,-6.070,2.928,0.238,3.179
78.508,0.008,0.008,-6.084,2.984,1.358,3.179
78.523,0.008,0.008,-6.084,2.984,1.358,3.179
78.541,0.008,0.008,-6.094,3.029,1.273,3.179
78.555,0.008,0.008,-6.094,3.029,1.273,3.179
78.573,0.008,0.008,-6.094,3.029,1.273,3.179
78.587,0.008,0.008,-6.104,3.083,1.292,3.179
78.603,0.008,0.008,-6.104,3.083,1.292,3.179
78.622,0.008,0.008,-6.115,3.141,1.473,3.179
78.636,0.008,0.008,-6.115,3.141,1.473,3.495
78.653,0.008,0.008,-6.115,3.141,1.473,3.495
78.667,0.008,0.008,-6.129,3.229,2.181,3.495
78.683,0.008,0.008,-6.129,3.229,2.181,3.495
78.700,0.008,0.008,-6.141,3.294,1.877,3.495
78.715,0.008,0.008,-6.141,3.294,1.877,3.495
78.733,0.008,0.008,-6.153,3.367,1.863,3.495
78.747,0.008,0.008,-6.153,3.367,1.863,3.495
78.765,0.008,0.008,-6.163,3.432,1.894,3.495
78.779,0.008,0.008,-6.163,3.432,1.894,3.495
78.795,0.008,0.008,-6.163,3.432,1.894,3.495
78.811,0.008,0.008,-6.175,3.502,1.937,3.495
78.827,0.008,0.008,-6.175,3.502,1.937,3.495
78.846,0.008,0.008,-6.188,3.577,1.928,3.795
78.860,0.008,0.008,-6.188,3.577,1.928,3.795
78.877,0.008,0.008,-6.199,3.646,1.915,3.795
78.890,0.008,0.008,-6.199,3.646,1.915,3.795
78.906,0.008,0.008,-6.199,3.646,1.915,3.795
78.922,0.008,0.008,-6.212,3.729,1.882,3.795
78.938,0.008,0.008,-6.212,3.729,1.882,3.795
78.955,0.008,0.008,-6.224,3.798,1.967,3.795
78.971,0.008,0.008,-6.224,3.798,1.967,3.795
78.987,0.008,0.008,-6.224,3.798,1.967,3.795
79.003,0.008,0.008,-6.238,3.867,1.677,3.795
79.020,0.008,0.008,-6.238,3.867,1.677,3.795
79.037,0.008,0.008,-6.252,3.877,0.255,3.795
79.051,0.008,0.008,-6.252,3.877,0.255,4.149
79.069,0.008,0.008,-6.252,3.877,0.255,4.149
79.083,0.008,0.008,-6.264,3.886,0.240,4.149
79.104,0.008,0.008,-6.264,3.886,0.240,4.149
79.119,0.008,0.008,-6.274,3.905,0.537,4.149
79.135,0.008,0.008,-6.274,3.905,0.537,4.149
79.153,0.008,0.008,-6.285,3.932,0.688,4.149
79.167,0.008,0.008,-6.285,3.932,0.688,4.149
79.185,0.008,0.008,-6.296,3.977,1.120,4.149
79.199,0.008,0.008,-6.296,3.977,1.120,4.149
79.215,0.008,0.008,-6.296,3.977,1.120,4.149
79.233,0.008,0.008,-6.306,4.029,1.380,4.149
79.248,0.008,0.008,-6.306,4.029,1.380,4.149
79.264,0.008,0.008,-6.315,4.081,1.434,4.038
79.280,0.008,0.008,-6.315,4.081,1.434,4.038
79.297,0.008,0.008,-6.315,4.081,1.434,4.038
79.311,0.008,0.008,-6.324,4.090,0.217,4.038
79.327,0.008,0.008,-6.324,4.090,0.217,4.038
79.343,0.008,0.008,-6.333,4.049,1.219,4.038
79.360,0.008,0.008,-6.333,4.049,1.219,4.038
79.375,0.008,0.008,-6.340,4.022,0.776,4.038
79.391,0.008,0.008,-6.340,4.022,0.776,4.038
79.409,0.008,0.008,-6.347,4.018,0.121,4.038
79.423,0.008,0.008,-6.347,4.018,0.121,4.038
79.441,0.008,0.008,-6.354,4.018,0.016,4.038
79.456,0.008,0.008,-6.354,4.018,0.016,4.038
79.473,0.008,0.008,-6.361,4.024,0.168,4.192
79.487,0.008,0.008,-6.361,4.024,0.168,4.192
79.505,0.008,0.008,-6.361,4.024,0.168,4.192
79.531,0.008,0.008,-6.366,4.041,0.478,4.192
79.549,0.008,0.008,-6.371,4.075,0.894,4.192
79.563,0.008,0.008,-6.371,4.075,0.894,4.192
79.582,0.008,0.008,-6.371,4.075,0.894,4.192
79.595,0.008,0.008,-6.376,4.121,1.256,4.192
79.611,0.008,0.008,-6.376,4.121,1.256,4.192
79.627,0.008,0.008,-6.380,4.172,1.468,4.192
79.643,0.008,0.008,-6.380,4.172,1.468,4.192
79.660,0.008,0.008,-6.384,4.225,1.493,4.192
79.676,0.008,0.008,-6.384,4.225,1.493,4.182
79.693,0.008,0.008,-6.387,4.237,0.296,4.182
79.707,0.008,0.008,-6.387,4.237,0.296,4.182
79.723,0.008,0.008,-6.387,4.237,0.296,4.182
79.739,0.008,0.008,-6.390,4.192,1.234,4.182
79.756,0.008,0.008,-6.390,4.192,1.234,4.182
79.771,0.008,0.008,-6.392,4.162,0.797,4.182
79.787,0.008,0.008,-6.392,4.162,0.797,4.182
79.803,0.008,0.008,-6.393,4.157,0.164,4.182
79.819,0.008,0.008,-6.393,4.157,0.164,4.182
79.837,0.008,0.008,-6.393,4.157,0.164,4.182
79.851,0.008,0.008,-6.394,4.158,0.028,4.182
79.868,0.008,0.008,-6.394,4.158,0.028,4.182
79.884,0.008,0.008,-6.393,4.168,0.240,4.278
79.898,0.008,0.008,-6.393,4.168,0.240,4.278
79.916,0.008,0.008,-6.391,4.191,0.675,4.278
79.930,0.008,0.008,-6.391,4.191,0.675,4.278
79.946,0.008,0.008,-6.391,4.191,0.675,4.278
79.964,0.008,0.008,-6.389,4.235,1.083,4.278
79.980,0.008,0.008,-6.389,4.235,1.083,4.278
80.005,0.008,0.008,-6.387,4.285,1.273,4.278
80.020,0.008,0.008,-6.387,4.285,1.273,4.278
80.038,0.008,0.008,-6.383,4.314,0.701,4.278
80.052,0.008,0.008,-6.383,4.314,0.701,4.278
80.069,0.008,0.008,-6.383,4.314,0.701,4.278
80.085,0.008,0.008,-6.379,4.286,0.668,4.278
80.100,0.008,0.008,-6.379,4.286,0.668,4.256
80.119,0.008,0.008,-6.374,4.222,1.605,4.256
80.132,0.008,0.008,-6.374,4.222,1.605,4.256
80.149,0.008,0.008,-6.374,4.222,1.605,4.256
80.165,0.008,0.008,-6.369,4.202,0.509,4.256
80.180,0.008,0.008,-6.369,4.202,0.509,4.256
80.198,0.008,0.008,-6.364,4.203,0.024,4.256
80.212,0.008,0.008,-6.364,4.203,0.024,4.256
80.230,0.008,0.008,-6.364,4.203,0.024,4.256
80.245,0.008,0.008,-6.358,4.219,0.391,4.256
80.261,0.008,0.008,-6.358,4.219,0.391,4.256
80.276,0.008,0.008,-6.352,4.247,0.771,4.256
80.293,0.008,0.008,-6.352,4.247,0.771,4.256
