TimeStamp,x,y,Heading,Speed,Accel,DesiredSpd
303.243,0.000,0.000,18.001,0.000,0.000,1.476
303.260,0.000,0.000,18.001,0.000,0.000,1.476
303.276,0.000,0.000,18.001,0.000,0.000,1.476
303.291,0.000,0.000,18.001,0.000,0.000,1.476
303.309,0.000,0.000,18.001,0.000,0.000,1.476
303.323,0.000,0.000,18.001,0.000,0.000,1.476
303.339,39.682,-75.757,18.001,0.000,0.000,1.476
303.355,39.682,-75.757,18.001,0.000,0.000,1.476
303.371,0.000,0.000,18.001,0.000,0.000,1.476
303.387,0.000,0.000,18.001,0.000,0.000,1.476
303.403,0.000,0.000,18.001,0.000,0.000,1.476
303.419,39.682,-75.757,18.001,0.000,0.000,1.476
303.435,39.682,-75.757,18.001,0.000,0.000,1.476
303.452,39.682,-75.757,18.001,0.000,0.000,1.476
303.469,0.000,0.000,18.001,0.000,0.000,1.476
303.484,0.000,0.000,18.001,0.000,0.000,1.476
303.500,0.000,0.000,18.001,0.000,0.000,1.476
303.518,0.000,0.000,18.001,0.000,0.000,1.476
303.532,0.000,0.000,18.001,0.000,0.000,1.476
303.548,0.000,0.000,18.001,0.000,0.000,1.476
303.564,0.000,0.000,18.001,0.000,0.000,1.476
303.582,0.000,0.000,18.001,0.000,0.000,1.476
303.596,0.000,0.000,18.001,0.000,0.000,1.476
303.623,39.682,-75.757,18.001,0.000,0.000,1.476
303.639,39.682,-75.757,18.001,0.000,0.000,1.476
303.655,39.682,-75.757,18.001,0.000,0.000,1.476
303.671,39.682,-75.757,18.001,0.000,0.000,1.476
303.688,0.000,0.000,18.001,0.000,0.000,1.476
303.703,0.000,0.000,18.001,0.000,0.000,1.476
303.719,0.000,0.000,18.001,0.000,0.000,1.476
303.737,0.000,0.000,18.001,0.000,0.000,1.476
303.751,0.000,0.000,18.001,0.000,0.000,1.476
303.768,0.000,0.000,18.001,0.000,0.000,1.476
303.783,0.000,0.000,18.001,0.000,0.000,1.476
303.801,0.000,0.000,18.001,0.000,0.000,1.476
303.817,0.000,0.000,18.001,0.000,0.000,1.476
303.833,0.000,0.000,18.001,0.000,0.000,1.476
303.849,0.000,0.000,18.001,0.000,0.000,1.476
303.867,0.000,0.000,18.001,0.000,0.000,1.476
303.881,0.000,0.000,18.001,0.000,0.000,1.476
303.896,0.000,0.000,18.001,0.000,0.000,1.476
303.912,39.682,-75.757,18.001,0.000,0.000,1.476
303.928,39.682,-75.757,18.001,0.000,0.000,1.476
303.947,0.000,0.000,18.001,0.000,0.000,1.476
303.961,0.000,0.000,18.001,0.000,0.000,1.476
303.976,39.682,-75.757,18.001,0.000,0.000,1.476
303.992,0.000,0.000,18.001,0.000,0.000,1.476
304.009,0.000,0.000,18.001,0.000,0.000,1.476
304.025,0.000,0.000,18.001,0.000,0.000,1.476
304.041,0.000,0.000,18.001,0.000,0.000,1.476
304.057,0.000,0.000,18.001,0.000,0.000,1.476
304.073,0.000,0.000,18.001,0.000,0.000,1.476
304.092,0.000,0.000,18.001,0.000,0.000,1.476
304.105,0.000,0.000,18.001,0.000,0.000,1.476
304.121,39.682,-75.757,18.001,0.000,0.000,1.476
304.137,0.000,0.000,18.001,0.000,0.000,1.476
304.155,0.000,0.000,18.001,0.000,0.000,1.476
304.169,0.000,0.000,18.001,0.000,0.000,1.476
304.185,0.000,0.000,18.001,0.000,0.000,1.476
304.201,39.682,-75.757,18.001,0.000,0.000,1.476
304.217,0.000,0.000,18.001,0.000,0.000,1.476
304.234,0.000,0.000,18.001,0.000,0.000,1.476
304.249,0.000,0.000,18.001,0.000,0.000,1.476
304.266,0.000,0.000,18.001,0.000,0.000,1.476
304.283,0.000,0.000,18.001,0.000,0.000,1.476
304.300,0.000,0.000,18.001,0.000,0.000,1.476
304.316,0.000,0.000,18.001,0.000,0.000,1.476
304.332,39.682,-75.757,18.001,0.000,0.000,1.476
304.351,0.000,0.000,18.001,0.000,0.000,1.476
304.368,0.000,0.000,18.001,0.000,0.000,1.476
304.382,0.000,0.000,18.001,0.000,0.000,1.476
304.398,0.000,0.000,18.001,0.000,0.000,1.476
304.414,39.682,-75.757,18.001,0.000,0.000,1.476
304.430,39.682,-75.757,18.001,0.000,0.000,1.476
304.446,0.000,0.000,18.001,0.000,0.000,1.476
304.462,0.000,0.000,18.001,0.000,0.000,1.476
304.478,0.000,0.000,18.001,0.000,0.000,1.476
304.494,0.000,0.000,18.001,0.000,0.000,1.476
304.510,0.000,0.000,18.001,0.000,0.000,1.476
304.526,0.000,0.000,18.001,0.000,0.000,1.476
304.542,39.682,-75.757,18.001,0.000,0.000,1.476
304.558,39.682,-75.757,18.001,0.000,0.000,1.476
304.577,0.000,0.000,18.001,0.000,0.000,1.476
304.590,0.000,0.000,18.001,0.000,0.000,1.476
304.606,0.000,0.000,18.001,0.000,0.000,1.476
304.622,0.000,0.000,18.001,0.000,0.000,1.476
304.638,0.000,0.000,18.001,0.000,0.000,1.476
304.657,0.000,0.000,18.001,0.000,0.000,1.476
304.674,39.682,-75.757,18.001,0.000,0.000,1.476
304.689,0.000,0.000,18.001,0.000,0.000,1.476
304.706,0.000,0.000,18.001,0.000,0.000,1.476
304.723,0.000,0.000,18.001,0.000,0.000,1.476
304.739,0.000,0.000,18.001,0.000,0.000,1.476
304.761,0.000,0.000,18.001,0.000,0.000,1.476
304.779,0.000,0.000,18.001,0.000,0.000,1.476
304.793,0.000,0.000,18.001,0.000,0.000,1.476
304.809,0.000,0.000,18.001,0.000,0.000,1.476
304.831,0.000,0.000,18.001,0.000,0.000,1.476
304.847,0.000,0.000,18.001,0.000,0.000,1.476
304.863,0.000,0.000,18.001,0.000,0.000,1.476
304.888,39.682,-75.757,18.001,0.000,0.000,1.476
304.903,39.682,-75.757,18.001,0.000,0.000,1.476
304.921,39.682,-75.757,18.001,0.000,0.000,1.476
304.937,39.682,-75.757,18.001,0.000,0.000,1.476
304.953,0.000,0.000,18.001,0.000,0.000,1.476
304.969,0.000,0.000,18.001,0.000,0.000,1.476
304.985,0.000,0.000,18.001,0.000,0.000,1.476
305.007,0.000,0.000,18.001,0.000,0.000,1.476
305.023,39.682,-75.757,18.001,0.000,0.000,1.476
305.039,39.682,-75.757,18.001,0.000,0.000,1.476
305.055,0.000,0.000,18.001,0.000,0.000,1.476
305.073,0.000,0.000,18.001,0.000,0.000,1.476
305.087,0.000,0.000,18.001,0.000,0.000,1.476
305.103,39.682,-75.757,18.001,0.000,0.000,1.476
305.119,39.682,-75.757,18.001,0.000,0.000,1.476
305.136,39.682,-75.757,18.001,0.000,0.000,1.476
305.152,39.682,-75.757,18.001,0.000,0.000,1.476
305.169,0.000,0.000,18.001,0.000,0.000,1.476
305.189,0.000,0.000,18.001,0.000,0.000,1.476
305.207,0.000,0.000,18.001,0.000,0.000,1.476
305.221,0.000,0.000,18.001,0.000,0.000,1.476
305.237,0.000,0.000,18.001,0.000,0.000,1.476
305.253,0.000,0.000,18.001,0.000,0.000,1.476
305.269,0.000,0.000,18.001,0.000,0.000,1.476
305.285,0.000,0.000,18.001,0.000,0.000,1.476
305.301,39.682,-75.757,18.001,0.000,0.000,1.476
305.317,39.682,-75.757,18.001,0.000,0.000,1.476
305.340,0.000,0.000,18.001,0.000,0.000,1.476
305.356,0.000,0.000,18.001,0.000,0.000,1.476
305.373,0.000,0.000,18.001,0.000,0.000,1.476
305.388,39.682,-75.757,18.001,0.000,0.000,1.476
305.404,39.682,-75.757,18.001,0.000,0.000,1.476
305.422,39.682,-75.757,18.001,0.000,0.000,1.476
305.436,39.682,-75.757,18.001,0.000,0.000,1.476
305.452,39.682,-75.757,18.001,0.000,0.000,1.476
305.469,0.000,0.000,18.001,0.000,0.000,1.476
305.486,0.000,0.000,18.001,0.000,0.000,1.476
305.500,0.000,0.000,18.001,0.000,0.000,1.476
305.516,39.682,-75.757,18.001,0.000,0.000,1.476
305.532,39.682,-75.757,18.001,0.000,0.000,1.476
305.548,39.682,-75.757,18.001,0.000,0.000,1.476
305.564,0.000,0.000,18.001,0.000,0.000,1.476
305.581,0.000,0.000,18.001,0.000,0.000,1.476
305.596,0.000,0.000,18.001,0.000,0.000,1.476
305.612,0.000,0.000,18.001,0.000,0.000,1.476
305.628,0.000,0.000,18.001,0.000,0.000,1.476
305.644,0.000,0.000,18.001,0.000,0.000,1.476
305.660,0.000,0.000,18.001,0.000,0.000,1.476
305.676,0.000,0.000,18.001,0.000,0.000,1.476
305.694,0.000,0.000,18.001,0.000,0.000,1.476
305.708,0.000,0.000,18.001,0.000,0.000,1.476
305.724,39.682,-75.757,18.001,0.000,0.000,1.476
305.740,0.000,0.000,18.001,0.000,0.000,1.476
305.756,0.000,0.000,18.001,0.000,0.000,1.476
305.773,0.000,0.000,18.001,0.000,0.000,1.476
305.789,0.000,0.000,18.001,0.000,0.000,1.476
305.815,39.682,-75.757,18.001,0.000,0.000,1.476
305.842,0.000,0.000,18.001,0.000,0.000,1.476
305.858,0.000,0.000,18.001,0.000,0.000,1.476
305.874,0.000,0.000,18.001,0.000,0.000,1.476
305.889,0.000,0.000,18.001,0.000,0.000,1.476
305.905,0.000,0.000,18.001,0.000,0.000,1.476
305.923,0.000,0.000,18.001,0.000,0.000,1.476
305.937,0.000,0.000,18.001,0.000,0.000,1.476
305.953,0.000,0.000,18.001,0.000,0.000,1.476
305.969,0.000,0.000,18.001,0.000,0.000,1.476
305.986,0.000,0.000,18.001,0.000,0.000,1.476
306.002,0.000,0.000,18.001,0.000,0.000,1.476
306.019,0.000,0.000,18.001,0.000,0.000,1.476
306.034,0.000,0.000,18.001,0.000,0.000,1.476
306.050,39.682,-75.757,18.001,0.000,0.000,1.476
306.067,0.000,0.000,18.001,0.000,0.000,1.476
306.082,0.000,0.000,18.001,0.000,0.000,1.476
306.098,0.000,0.000,18.001,0.000,0.000,1.476
306.114,39.682,-75.757,18.001,0.000,0.000,1.476
306.130,39.682,-75.757,18.001,0.000,0.000,1.476
306.146,39.682,-75.757,18.001,0.000,0.000,1.476
306.162,0.000,0.000,18.001,0.000,0.000,1.476
306.178,0.000,0.000,18.001,0.000,0.000,1.476
306.194,0.000,0.000,18.001,0.000,0.000,1.476
306.210,0.000,0.000,18.001,0.000,0.000,1.476
306.227,0.000,0.000,18.001,0.000,0.000,1.476
306.242,0.000,0.000,18.001,0.000,0.000,1.476
306.258,0.000,0.000,18.001,0.000,0.000,1.476
306.275,0.000,0.000,18.001,0.000,0.000,1.476
306.292,0.000,0.000,18.001,0.000,0.000,1.476
306.306,0.000,0.000,18.001,0.000,0.000,1.476
306.322,39.682,-75.757,18.001,0.000,0.000,1.476
306.338,39.682,-75.757,18.001,0.000,0.000,1.476
306.358,39.682,-75.757,18.001,0.000,0.000,1.476
306.373,39.682,-75.757,18.001,0.000,0.000,1.476
306.389,39.682,-75.757,18.001,0.000,0.000,1.476
306.405,39.682,-75.757,18.001,0.000,0.000,1.476
306.421,39.682,-75.757,18.001,0.000,0.000,1.476
306.439,39.682,-75.757,18.001,0.000,0.000,1.476
306.453,0.000,0.000,18.001,0.000,0.000,1.476
306.469,0.000,0.000,18.001,0.000,0.000,1.476
306.485,0.000,0.000,18.001,0.000,0.000,1.476
306.504,0.000,0.000,18.001,0.000,0.000,1.476
306.517,0.000,0.000,18.001,0.000,0.000,1.476
306.533,39.682,-75.757,18.001,0.000,0.000,1.476
306.549,39.682,-75.757,18.001,0.000,0.000,1.476
306.568,0.000,0.000,18.001,0.000,0.000,1.476
306.581,0.000,0.000,18.001,0.000,0.000,1.476
306.597,0.000,0.000,18.001,0.000,0.000,1.476
306.613,0.000,0.000,18.001,0.000,0.000,1.476
306.629,0.000,0.000,18.001,0.000,0.000,1.476
306.646,0.000,0.000,18.001,0.000,0.000,1.476
306.661,0.000,0.000,18.001,0.000,0.000,1.476
306.678,0.000,0.000,18.001,0.000,0.000,1.476
306.693,0.000,0.000,18.001,0.000,0.000,1.476
306.711,0.000,0.000,18.001,0.000,0.000,1.476
306.725,0.000,0.000,18.001,0.000,0.000,1.476
306.741,0.000,0.000,18.001,0.000,0.000,1.476
306.757,0.000,0.000,18.001,0.000,0.000,1.476
306.775,0.000,0.000,18.001,0.000,0.000,1.476
306.789,0.000,0.000,18.001,0.000,0.000,1.476
306.813,39.682,-75.757,18.001,0.000,0.000,1.476
306.829,39.682,-75.757,18.001,0.000,0.000,1.476
306.847,0.000,0.000,18.001,0.000,0.000,1.476
306.861,0.000,0.000,18.001,0.000,0.000,1.476
306.877,39.682,-75.757,18.001,0.000,0.000,1.476
306.892,39.682,-75.757,18.001,0.000,0.000,1.476
306.908,39.682,-75.757,18.001,0.000,0.000,1.476
306.924,39.682,-75.757,18.001,0.000,0.000,1.476
306.940,39.682,-75.757,18.001,0.000,0.000,1.476
306.956,0.000,0.000,18.001,0.000,0.000,1.476
306.973,0.000,0.000,18.001,0.000,0.000,1.476
306.988,0.000,0.000,18.001,0.000,0.000,1.476
307.005,0.000,0.000,18.001,0.000,0.000,1.476
307.021,39.682,-75.757,18.001,0.000,0.000,1.476
307.037,39.682,-75.757,18.001,0.000,0.000,1.476
307.055,39.682,-75.757,18.001,0.000,0.000,1.476
307.069,0.000,0.000,18.001,0.000,0.000,1.476
307.086,0.000,0.000,18.001,0.000,0.000,1.476
307.101,0.000,0.000,18.001,0.000,0.000,1.476
307.118,0.000,0.000,18.001,0.000,0.000,1.476
307.133,0.000,0.000,18.001,0.000,0.000,1.476
307.149,0.000,0.000,18.001,0.000,0.000,1.476
307.166,0.000,0.000,18.001,0.000,0.000,1.476
307.181,0.000,0.000,18.001,0.000,0.000,1.476
307.197,0.000,0.000,18.001,0.000,0.000,1.476
307.213,0.000,0.000,18.001,0.000,0.000,1.476
307.232,39.682,-75.757,18.001,0.000,0.000,1.476
307.248,39.682,-75.757,18.001,0.000,0.000,1.476
307.267,0.000,0.000,18.001,0.000,0.000,1.476
307.280,0.000,0.000,18.001,0.000,0.000,1.476
307.296,0.000,0.000,18.001,0.000,0.000,1.476
307.312,39.682,-75.757,18.001,0.000,0.000,1.476
307.328,39.682,-75.757,18.001,0.000,0.000,1.476
307.345,0.000,0.000,18.001,0.000,0.000,1.476
307.360,0.000,0.000,18.001,0.000,0.000,1.476
307.377,0.000,0.000,18.001,0.000,0.000,1.476
307.392,0.000,0.000,18.001,0.000,0.000,1.476
307.408,0.000,0.000,18.001,0.000,0.000,1.476
307.424,0.000,0.000,18.001,0.000,0.000,1.476
307.440,39.682,-75.757,18.001,0.000,0.000,1.476
307.456,0.000,0.000,18.001,0.000,0.000,1.476
307.474,0.000,0.000,18.001,0.000,0.000,1.476
307.488,0.000,0.000,18.001,0.000,0.000,1.476
307.504,0.000,0.000,18.001,0.000,0.000,1.476
307.520,0.000,0.000,18.001,0.000,0.000,1.476
307.536,0.000,0.000,18.001,0.000,0.000,1.476
307.552,0.000,0.000,18.001,0.000,0.000,1.476
307.568,0.000,0.000,18.001,0.000,0.000,1.476
307.586,0.000,0.000,18.001,0.000,0.000,1.476
307.600,39.682,-75.757,18.001,0.000,0.000,1.476
307.618,39.682,-75.757,18.001,0.000,0.000,1.476
307.632,0.000,0.000,18.001,0.000,0.000,1.476
307.648,0.000,0.000,18.001,0.000,0.000,1.476
307.666,0.000,0.000,18.001,0.000,0.000,1.476
307.681,0.000,0.000,18.001,0.000,0.000,1.476
307.697,0.000,0.000,18.001,0.000,0.000,1.476
307.713,39.682,-75.757,18.001,0.000,0.000,1.476
307.729,0.000,0.000,18.001,0.000,0.000,1.476
307.747,0.000,0.000,18.001,0.000,0.000,1.476
307.763,0.000,0.000,18.001,0.000,0.000,1.476
307.779,39.682,-75.757,18.001,0.000,0.000,1.476
307.795,39.682,-75.757,18.001,0.000,0.000,1.476
307.812,39.682,-75.757,18.001,0.000,0.000,1.476
307.827,0.000,0.000,18.001,0.000,0.000,1.476
307.843,0.000,0.000,18.001,0.000,0.000,1.476
307.867,0.000,0.000,18.001,0.000,0.000,1.476
307.882,0.000,0.000,18.001,0.000,0.000,1.476
307.907,0.000,0.000,18.001,0.000,0.000,1.476
307.922,39.682,-75.757,18.001,0.000,0.000,1.476
307.938,39.682,-75.757,18.001,0.000,0.000,1.476
307.956,39.682,-75.757,18.001,0.000,0.000,1.476
307.970,0.000,0.000,18.001,0.000,0.000,1.476
307.986,39.682,-75.757,18.001,0.000,0.000,1.476
308.007,0.000,0.000,18.001,0.000,0.000,1.476
308.022,0.000,0.000,18.001,0.000,0.000,1.476
308.038,0.000,0.000,18.001,0.000,0.000,1.476
308.054,0.000,0.000,18.001,0.000,0.000,1.476
308.071,0.000,0.000,18.001,0.000,0.000,1.476
308.086,0.000,0.000,18.001,0.000,0.000,1.476
308.103,0.000,0.000,18.001,0.000,0.000,1.476
308.118,0.000,0.000,18.001,0.000,0.000,1.476
308.134,39.682,-75.757,18.001,0.000,0.000,1.476
308.150,39.682,-75.757,18.001,0.000,0.000,1.476
308.167,0.000,0.000,18.001,0.000,0.000,1.476
308.182,0.000,0.000,18.001,0.000,0.000,1.476
308.198,0.000,0.000,18.001,0.000,0.000,1.476
308.214,0.000,0.000,18.001,0.000,0.000,1.476
308.230,0.000,0.000,18.001,0.000,0.000,1.476
308.246,0.000,0.000,18.001,0.000,0.000,1.476
308.262,0.000,0.000,18.001,0.000,0.000,1.476
308.279,0.000,0.000,18.001,0.000,0.000,1.476
308.294,0.000,0.000,18.001,0.000,0.000,1.476
308.310,0.000,0.000,18.001,0.000,0.000,1.476
308.326,0.000,0.000,18.001,0.000,0.000,1.476
308.342,0.000,0.000,18.001,0.000,0.000,1.476
308.358,0.000,0.000,18.001,0.000,0.000,1.476
308.375,0.000,0.000,18.001,0.000,0.000,1.476
308.393,0.000,0.000,18.001,0.000,0.000,1.476
308.408,0.000,0.000,18.001,0.000,0.000,1.476
308.424,0.000,0.000,18.001,0.000,0.000,1.476
308.440,0.000,0.000,18.001,0.000,0.000,1.476
308.457,0.000,0.000,18.001,0.000,0.000,1.476
308.472,0.000,0.000,18.001,0.000,0.000,1.476
308.489,0.000,0.000,18.001,0.000,0.000,1.476
308.504,0.000,0.000,18.001,0.000,0.000,1.476
308.520,39.682,-75.757,18.001,0.000,0.000,1.476
308.538,39.682,-75.757,18.001,0.000,0.000,1.476
308.552,39.682,-75.757,18.001,0.000,0.000,1.476
308.568,39.682,-75.757,18.001,0.000,0.000,1.476
308.585,0.000,0.000,18.001,0.000,0.000,1.476
308.603,0.000,0.000,18.001,0.000,0.000,1.476
308.618,39.682,-75.757,18.001,0.000,0.000,1.476
308.640,39.682,-75.757,18.001,0.000,0.000,1.476
308.656,39.682,-75.757,18.001,0.000,0.000,1.476
308.672,0.000,0.000,18.001,0.000,0.000,1.476
308.688,0.000,0.000,18.001,0.000,0.000,1.476
308.710,0.000,0.000,18.001,0.000,0.000,1.476
308.728,0.000,0.000,18.001,0.000,0.000,1.476
308.742,0.000,0.000,18.001,0.000,0.000,1.476
308.770,0.000,0.000,18.001,0.000,0.000,1.476
308.788,0.000,0.000,18.001,0.000,0.000,1.476
308.804,0.000,0.000,18.001,0.000,0.000,1.476
308.818,0.000,0.000,18.001,0.000,0.000,1.476
308.834,39.682,-75.757,18.001,0.000,0.000,1.476
308.850,0.000,0.000,18.001,0.000,0.000,1.476
308.866,0.000,0.000,18.001,0.000,0.000,1.476
308.882,0.000,0.000,18.001,0.000,0.000,1.476
308.897,0.000,0.000,18.001,0.000,0.000,1.476
308.913,39.682,-75.757,18.001,0.000,0.000,1.476
308.929,39.682,-75.757,18.001,0.000,0.000,1.476
308.945,39.682,-75.757,18.001,0.000,0.000,1.476
308.961,0.000,0.000,18.001,0.000,0.000,1.476
308.977,0.000,0.000,18.001,0.000,0.000,1.476
308.993,0.000,0.000,18.001,0.000,0.000,1.476
309.010,0.000,0.000,18.001,0.000,0.000,1.476
309.026,0.000,0.000,18.001,0.000,0.000,1.476
309.042,0.000,0.000,18.001,0.000,0.000,1.476
309.058,0.000,0.000,18.001,0.000,0.000,1.476
309.076,0.000,0.000,18.001,0.000,0.000,1.476
309.090,0.000,0.000,18.001,0.000,0.000,1.476
309.106,0.000,0.000,18.001,0.000,0.000,1.476
309.127,0.000,0.000,18.001,0.000,0.000,1.476
309.144,0.000,0.000,18.001,0.000,0.000,1.476
309.158,0.000,0.000,18.001,0.000,0.000,1.476
309.174,39.682,-75.757,18.001,0.000,0.000,1.476
309.190,39.682,-75.757,18.001,0.000,0.000,1.476
309.206,39.682,-75.757,18.001,0.000,0.000,1.476
309.222,0.000,0.000,18.001,0.000,0.000,1.476
309.238,0.000,0.000,18.001,0.000,0.000,1.476
309.254,0.000,0.000,18.001,0.000,0.000,1.476
309.271,0.000,0.000,18.001,0.000,0.000,1.476
309.288,0.000,0.000,18.001,0.000,0.000,1.476
309.302,0.000,0.000,18.001,0.000,0.000,1.476
309.318,39.682,-75.757,18.001,0.000,0.000,1.476
309.334,0.000,0.000,18.001,0.000,0.000,1.476
309.352,0.000,0.000,18.001,0.000,0.000,1.476
309.366,0.000,0.000,18.001,0.000,0.000,1.476
309.383,0.000,0.000,18.001,0.000,0.000,1.476
309.398,0.000,0.000,18.001,0.000,0.000,1.476
309.414,0.000,0.000,18.001,0.000,0.000,1.476
309.430,0.000,0.000,18.001,0.000,0.000,1.476
309.446,0.000,0.000,18.001,0.000,0.000,1.476
309.462,39.682,-75.757,18.001,0.000,0.000,1.476
309.479,0.000,0.000,18.001,0.000,0.000,1.476
309.494,0.000,0.000,18.001,0.000,0.000,1.476
309.510,39.682,-75.757,18.001,0.000,0.000,1.476
309.526,0.000,0.000,18.001,0.000,0.000,1.476
309.542,0.000,0.000,18.001,0.000,0.000,1.476
309.560,0.000,0.000,18.001,0.000,0.000,1.476
309.574,0.000,0.000,18.001,0.000,0.000,1.476
309.590,39.682,-75.757,18.001,0.000,0.000,1.476
309.606,0.000,0.000,18.001,0.000,0.000,1.476
309.624,0.000,0.000,18.001,0.000,0.000,1.476
309.638,0.000,0.000,18.001,0.000,0.000,1.476
309.654,0.000,0.000,18.001,0.000,0.000,1.476
309.670,0.000,0.000,18.001,0.000,0.000,1.476
309.686,0.000,0.000,18.001,0.000,0.000,1.476
309.702,0.000,0.000,18.001,0.000,0.000,1.476
309.718,0.000,0.000,18.001,0.000,0.000,1.476
309.734,39.682,-75.757,18.001,0.000,0.000,1.476
309.750,39.682,-75.757,18.001,0.000,0.000,1.476
309.767,39.682,-75.757,18.001,0.000,0.000,1.476
309.782,0.000,0.000,18.001,0.000,0.000,1.476
309.798,39.682,-75.757,18.001,0.000,0.000,1.476
309.814,0.000,0.000,18.001,0.000,0.000,1.476
309.830,0.000,0.000,18.001,0.000,0.000,1.476
309.846,0.000,0.000,18.001,0.000,0.000,1.476
309.862,0.000,0.000,18.001,0.000,0.000,1.476
309.878,0.000,0.000,18.001,0.000,0.000,1.476
309.893,0.000,0.000,18.001,0.000,0.000,1.476
309.909,0.000,0.000,18.001,0.000,0.000,1.476
309.925,0.000,0.000,18.001,0.000,0.000,1.476
309.944,39.682,-75.757,18.001,0.000,0.000,1.476
309.959,0.000,0.000,18.001,0.000,0.000,1.476
309.976,0.000,0.000,18.001,0.000,0.000,1.476
309.992,39.682,-75.757,18.001,0.000,0.000,1.476
310.008,0.000,0.000,18.001,0.000,0.000,1.476
310.024,0.000,0.000,18.001,0.000,0.000,1.476
310.042,0.000,0.000,18.001,0.000,0.000,1.476
310.056,0.000,0.000,18.001,0.000,0.000,1.476
310.073,0.000,0.000,18.001,0.000,0.000,1.476
310.088,0.000,0.000,18.001,0.000,0.000,1.476
310.106,0.000,0.000,18.001,0.000,0.000,1.476
310.120,0.000,0.000,18.001,0.000,0.000,1.476
310.136,39.682,-75.757,18.001,0.000,0.000,1.476
310.153,39.682,-75.757,18.001,0.000,0.000,1.476
310.170,39.682,-75.757,18.001,0.000,0.000,1.476
310.190,39.682,-75.757,18.001,0.000,0.000,1.476
310.206,0.000,0.000,18.001,0.000,0.000,1.476
310.222,0.000,0.000,18.001,0.000,0.000,1.476
310.238,0.000,0.000,18.001,0.000,0.000,1.476
310.254,0.000,0.000,18.001,0.000,0.000,1.476
310.270,0.000,0.000,18.001,0.000,0.000,1.476
310.286,0.000,0.000,18.001,0.000,0.000,1.476
310.305,0.000,0.000,18.001,0.000,0.000,1.476
310.321,0.000,0.000,18.001,0.000,0.000,1.476
310.337,0.000,0.000,18.001,0.000,0.000,1.476
310.353,0.000,0.000,18.001,0.000,0.000,1.476
310.374,0.000,0.000,18.001,0.000,0.000,1.476
310.390,0.000,0.000,18.001,0.000,0.000,1.476
310.415,39.682,-75.757,18.001,0.000,0.000,1.476
310.431,39.682,-75.757,18.001,0.000,0.000,1.476
310.447,39.682,-75.757,18.001,0.000,0.000,1.476
310.471,0.000,0.000,18.001,0.000,0.000,1.476
310.486,0.000,0.000,18.001,0.000,0.000,1.476
310.502,0.000,0.000,18.001,0.000,0.000,1.476
310.518,0.000,0.000,18.001,0.000,0.000,1.476
310.534,0.000,0.000,18.001,0.000,0.000,1.476
310.550,0.000,0.000,18.001,0.000,0.000,1.476
310.566,0.000,0.000,18.001,0.000,0.000,1.476
310.592,0.000,0.000,18.001,0.000,0.000,1.476
310.607,39.682,-75.757,18.001,0.000,0.000,1.476
310.624,39.682,-75.757,18.001,0.000,0.000,1.476
310.641,39.682,-75.757,18.001,0.000,0.000,1.476
310.655,0.000,0.000,18.001,0.000,0.000,1.476
310.671,39.682,-75.757,18.001,0.000,0.000,1.476
310.687,0.000,0.000,18.001,0.000,0.000,1.476
310.703,0.000,0.000,18.001,0.000,0.000,1.476
310.721,0.000,0.000,18.001,0.000,0.000,1.476
310.738,0.000,0.000,18.001,0.000,0.000,1.476
310.754,0.000,0.000,18.001,0.000,0.000,1.476
310.773,0.000,0.000,18.001,0.000,0.000,1.476
310.790,0.000,0.000,18.001,0.000,0.000,1.476
310.804,0.000,0.000,18.001,0.000,0.000,1.476
310.820,0.000,0.000,18.001,0.000,0.000,1.476
310.836,0.000,0.000,18.001,0.000,0.000,1.476
310.854,0.000,0.000,18.001,0.000,0.000,1.476
310.869,0.000,0.000,18.001,0.000,0.000,1.476
310.889,39.682,-75.757,18.001,0.000,0.000,1.476
310.904,39.682,-75.757,18.001,0.000,0.000,1.476
310.925,39.682,-75.757,18.001,0.000,0.000,1.476
310.941,39.682,-75.757,18.001,0.000,0.000,1.476
