TimeStamp,x,y,Heading,Speed,Accel
155.230,47.370,715.955,-5.882,3.602,2.179
155.246,47.525,715.940,-5.880,3.694,2.163
155.264,47.525,715.940,-5.880,3.694,2.163
155.278,47.525,715.940,-5.880,3.694,2.163
155.294,47.683,715.923,-5.875,3.785,2.152
155.310,47.683,715.923,-5.875,3.785,2.152
155.326,47.838,715.907,-5.871,3.872,2.145
155.344,47.838,715.907,-5.871,3.872,2.145
155.358,47.838,715.907,-5.871,3.872,2.145
155.374,48.004,715.891,-5.866,3.963,2.132
155.392,48.004,715.891,-5.866,3.963,2.132
155.406,48.004,715.891,-5.866,3.963,2.132
155.422,48.191,715.871,-5.859,4.062,2.124
155.440,48.191,715.871,-5.859,4.062,2.124
155.454,48.375,715.853,-5.851,4.157,2.115
155.470,48.375,715.853,-5.851,4.157,2.115
155.486,48.375,715.853,-5.851,4.157,2.115
155.502,48.543,715.836,-5.842,4.242,2.109
155.520,48.543,715.836,-5.842,4.242,2.109
155.534,48.543,715.836,-5.842,4.242,2.109
155.550,48.719,715.818,-5.832,4.329,2.104
155.568,48.719,715.818,-5.832,4.329,2.104
155.582,48.719,715.818,-5.832,4.329,2.104
155.598,48.935,715.797,-5.809,4.432,2.106
155.616,48.935,715.797,-5.809,4.432,2.106
155.630,48.935,715.797,-5.809,4.432,2.106
155.646,49.155,715.775,-5.784,4.535,2.091
155.664,49.155,715.775,-5.784,4.535,2.091
155.678,49.155,715.775,-5.784,4.535,2.091
155.694,49.366,715.754,-5.762,4.632,2.086
155.710,49.366,715.754,-5.762,4.632,2.086
155.726,49.566,715.734,-5.740,4.720,2.081
155.742,49.566,715.734,-5.740,4.720,2.081
155.758,49.566,715.734,-5.740,4.720,2.081
155.774,49.769,715.714,-5.713,4.809,2.078
155.791,49.769,715.714,-5.713,4.809,2.078
155.806,49.769,715.714,-5.713,4.809,2.078
155.822,49.988,715.693,-5.677,4.903,2.080
155.839,49.988,715.693,-5.677,4.903,2.080
155.854,49.988,715.693,-5.677,4.903,2.080
155.870,50.217,715.672,-5.632,4.998,2.069
155.888,50.217,715.672,-5.632,4.998,2.069
155.902,50.435,715.651,-5.587,5.087,2.041
155.918,50.435,715.651,-5.587,5.087,2.041
155.934,50.435,715.651,-5.587,5.087,2.041
155.950,50.671,715.629,-5.538,5.167,1.734
155.966,50.671,715.629,-5.538,5.167,1.734
155.982,50.671,715.629,-5.538,5.167,1.734
155.999,50.888,715.609,-5.490,5.216,1.181
156.017,50.888,715.609,-5.490,5.216,1.181
156.031,50.888,715.609,-5.490,5.216,1.181
156.047,51.133,715.587,-5.430,5.216,0.171
156.065,51.133,715.587,-5.430,5.216,0.171
156.079,51.354,715.567,-5.371,5.343,3.056
156.097,51.354,715.567,-5.371,5.343,3.056
156.111,51.354,715.567,-5.371,5.343,3.056
156.127,51.562,715.549,-5.314,5.400,1.464
156.144,51.562,715.549,-5.314,5.400,1.464
156.159,51.788,715.529,-5.250,5.445,1.073
156.175,51.788,715.529,-5.250,5.445,1.073
156.191,51.788,715.529,-5.250,5.445,1.073
156.206,52.028,715.508,-5.182,5.574,2.962
156.222,52.028,715.508,-5.182,5.574,2.962
156.238,52.028,715.508,-5.182,5.574,2.962
156.254,52.280,715.487,-5.106,5.608,0.777
156.272,52.280,715.487,-5.106,5.608,0.777
156.286,52.280,715.487,-5.106,5.608,0.777
156.302,52.529,715.467,-5.025,5.741,3.050
156.320,52.529,715.467,-5.025,5.741,3.050
156.334,52.529,715.467,-5.025,5.741,3.050
156.350,52.785,715.446,-4.940,5.783,0.960
156.368,52.785,715.446,-4.940,5.783,0.960
156.382,53.017,715.427,-4.862,5.840,1.441
156.400,53.017,715.427,-4.862,5.840,1.441
156.414,53.017,715.427,-4.862,5.840,1.441
156.430,53.017,715.427,-4.862,5.840,1.441
156.446,53.339,715.402,-4.753,5.961,2.218
156.462,53.339,715.402,-4.753,5.961,2.218
156.478,53.581,715.384,-4.671,6.099,3.460
156.495,53.581,715.384,-4.671,6.099,3.460
156.510,53.581,715.384,-4.671,6.099,3.460
156.526,53.905,715.359,-4.561,6.203,1.987
156.542,53.905,715.359,-4.561,6.203,1.987
156.558,53.905,715.359,-4.561,6.203,1.987
156.574,54.187,715.339,-4.464,6.245,0.936
156.591,54.187,715.339,-4.464,6.245,0.936
156.606,54.187,715.339,-4.464,6.245,0.936
156.622,54.473,715.318,-4.366,6.377,2.921
156.640,54.473,715.318,-4.366,6.377,2.921
156.654,54.473,715.318,-4.366,6.377,2.921
156.670,54.771,715.298,-4.261,6.419,0.944
156.688,54.771,715.298,-4.261,6.419,0.944
156.702,54.771,715.298,-4.261,6.419,0.944
156.718,55.087,715.276,-4.146,6.552,2.745
156.736,55.087,715.276,-4.146,6.552,2.745
156.750,55.087,715.276,-4.146,6.552,2.745
156.766,55.359,715.259,-4.046,6.612,1.492
156.783,55.359,715.259,-4.046,6.612,1.492
156.798,55.359,715.259,-4.046,6.612,1.492
156.814,55.675,715.239,-3.930,6.735,2.609
156.832,55.675,715.239,-3.930,6.735,2.609
156.846,55.675,715.239,-3.930,6.735,2.609
156.862,56.009,715.218,-3.806,6.771,0.769
156.880,56.009,715.218,-3.806,6.771,0.769
156.894,56.282,715.202,-3.704,6.839,1.716
156.912,56.282,715.202,-3.704,6.839,1.716
156.926,56.282,715.202,-3.704,6.839,1.716
156.942,56.591,715.184,-3.589,6.925,1.938
156.960,56.591,715.184,-3.589,6.925,1.938
156.974,56.591,715.184,-3.589,6.925,1.938
156.990,56.894,715.167,-3.478,6.841,1.894
157.008,56.894,715.167,-3.478,6.841,1.894
157.023,57.184,715.151,-3.375,6.816,0.650
157.040,57.184,715.151,-3.375,6.816,0.650
157.055,57.184,715.151,-3.375,6.816,0.650
157.071,57.456,715.136,-3.282,6.702,2.855
157.089,57.456,715.136,-3.282,6.702,2.855
157.103,57.741,715.122,-3.188,6.681,0.530
157.119,57.741,715.122,-3.188,6.681,0.530
157.135,57.741,715.122,-3.188,6.681,0.530
157.151,58.027,715.107,-3.100,6.621,1.391
157.169,58.027,715.107,-3.100,6.621,1.391
157.182,58.027,715.107,-3.100,6.621,1.391
157.198,58.312,715.094,-3.018,6.660,0.908
157.215,58.312,715.094,-3.018,6.660,0.908
157.230,58.312,715.094,-3.018,6.660,0.908
157.246,58.620,715.079,-2.936,6.636,0.519
157.264,58.620,715.079,-2.936,6.636,0.519
157.278,58.620,715.079,-2.936,6.636,0.519
157.294,58.924,715.065,-2.862,6.725,1.966
157.312,58.924,715.065,-2.862,6.725,1.966
157.326,59.212,715.051,-2.800,6.751,0.608
157.342,59.212,715.051,-2.800,6.751,0.608
157.358,59.212,715.051,-2.800,6.751,0.608
157.374,59.536,715.037,-2.737,6.853,2.146
157.392,59.536,715.037,-2.737,6.853,2.146
157.406,59.536,715.037,-2.737,6.853,2.146
157.422,59.820,715.024,-2.690,6.869,0.391
157.440,59.820,715.024,-2.690,6.869,0.391
157.454,59.820,715.024,-2.690,6.869,0.391
157.470,60.122,715.010,-2.648,6.937,1.555
157.488,60.122,715.010,-2.648,6.937,1.555
157.502,60.403,714.998,-2.615,6.963,0.631
157.520,60.403,714.998,-2.615,6.963,0.631
157.534,60.403,714.998,-2.615,6.963,0.631
157.550,60.734,714.983,-2.586,7.053,1.918
157.568,60.734,714.983,-2.586,7.053,1.918
157.582,60.734,714.983,-2.586,7.053,1.918
157.598,61.046,714.969,-2.565,7.088,0.804
157.615,61.046,714.969,-2.565,7.088,0.804
157.630,61.046,714.969,-2.565,7.088,0.804
157.646,61.373,714.955,-2.552,7.195,2.327
157.664,61.373,714.955,-2.552,7.195,2.327
157.678,61.373,714.955,-2.552,7.195,2.327
157.694,61.713,714.940,-2.546,7.166,0.611
157.711,61.713,714.940,-2.546,7.166,0.611
157.726,61.713,714.940,-2.549,7.166,0.611
157.742,62.037,714.925,-2.549,7.195,0.637
157.758,62.037,714.925,-2.549,7.195,0.637
157.774,62.351,714.911,-2.558,7.123,1.653
157.792,62.351,714.911,-2.558,7.123,1.653
157.806,62.351,714.911,-2.558,7.123,1.653
157.822,62.670,714.896,-2.575,7.115,0.211
157.839,62.670,714.896,-2.575,7.115,0.211
157.854,62.670,714.896,-2.575,7.115,0.211
157.870,62.982,714.882,-2.597,7.061,1.217
157.888,62.982,714.882,-2.597,7.061,1.217
157.902,62.982,714.882,-2.597,7.061,1.217
157.918,63.305,714.867,-2.629,7.101,0.886
157.936,63.305,714.867,-2.629,7.101,0.886
157.950,63.607,714.852,-2.663,7.100,0.144
157.968,63.607,714.852,-2.663,7.100,0.144
157.982,63.607,714.852,-2.663,7.100,0.144
157.999,63.895,714.838,-2.701,7.184,2.107
158.017,63.895,714.838,-2.701,7.184,2.107
158.031,63.895,714.838,-2.701,7.184,2.107
158.047,64.247,714.821,-2.753,7.192,0.219
158.064,64.247,714.821,-2.753,7.192,0.219
158.079,64.549,714.805,-2.802,7.308,2.807
158.095,64.549,714.805,-2.802,7.308,2.807
158.111,64.549,714.805,-2.802,7.308,2.807
158.127,64.887,714.787,-2.861,7.300,0.239
158.143,64.887,714.787,-2.861,7.300,0.239
158.159,64.887,714.787,-2.861,7.300,0.239
158.175,65.210,714.770,-2.921,7.310,0.321
158.190,65.210,714.770,-2.921,7.310,0.321
158.206,65.210,714.770,-2.921,7.310,0.321
158.222,65.525,714.753,-2.983,7.210,2.296
158.240,65.525,714.753,-2.983,7.210,2.296
158.254,65.817,714.737,-3.045,7.172,0.966
158.270,65.817,714.737,-3.045,7.172,0.966
158.286,65.817,714.737,-3.045,7.172,0.966
158.302,66.130,714.719,-3.118,7.078,2.153
158.320,66.130,714.719,-3.118,7.078,2.153
158.334,66.130,714.719,-3.118,7.078,2.153
158.350,66.436,714.701,-3.194,7.097,0.497
158.368,66.436,714.701,-3.194,7.097,0.497
158.382,66.436,714.701,-3.194,7.097,0.497
158.398,66.755,714.682,-3.274,7.057,0.920
158.416,66.755,714.682,-3.274,7.057,0.920
158.430,67.056,714.663,-3.351,7.125,1.620
158.448,67.056,714.663,-3.351,7.125,1.620
158.462,67.056,714.663,-3.351,7.125,1.620
158.478,67.353,714.644,-3.427,7.140,0.426
158.495,67.353,714.644,-3.427,7.140,0.426
158.510,67.353,714.644,-3.427,7.140,0.426
158.526,67.655,714.625,-3.505,7.229,2.133
158.543,67.655,714.625,-3.505,7.229,2.133
158.558,67.947,714.605,-3.580,7.262,0.839
158.576,67.947,714.605,-3.580,7.262,0.839
158.590,67.947,714.605,-3.580,7.262,0.839
158.606,68.273,714.583,-3.664,7.301,0.897
158.624,68.273,714.583,-3.664,7.301,0.897
158.638,68.273,714.583,-3.664,7.301,0.897
158.654,68.629,714.559,-3.755,7.183,2.390
158.671,68.629,714.559,-3.755,7.183,2.390
158.686,68.629,714.559,-3.755,7.183,2.390
158.702,68.933,714.538,-3.833,7.189,0.305
158.720,68.933,714.538,-3.833,7.189,0.305
158.734,69.241,714.516,-3.913,7.144,1.075
158.752,69.241,714.516,-3.913,7.144,1.075
158.766,69.241,714.516,-3.913,7.144,1.075
158.782,69.533,714.494,-3.987,7.187,1.095
158.800,69.533,714.494,-3.987,7.187,1.095
158.814,69.533,714.494,-3.987,7.187,1.095
158.830,69.885,714.468,-4.074,7.163,0.532
158.848,69.885,714.468,-4.074,7.163,0.532
158.862,69.885,714.468,-4.074,7.163,0.532
158.878,70.186,714.445,-4.146,7.261,2.364
158.896,70.186,714.445,-4.146,7.261,2.364
158.910,70.480,714.423,-4.214,7.288,0.679
158.927,70.480,714.423,-4.214,7.288,0.679
158.942,70.480,714.423,-4.214,7.288,0.679
158.958,70.788,714.399,-4.280,7.327,0.931
158.976,70.788,714.399,-4.280,7.327,0.931
158.990,70.788,714.399,-4.280,7.327,0.931
159.007,71.120,714.373,-4.347,7.221,2.302
159.023,71.120,714.373,-4.347,7.221,2.302
159.039,71.405,714.351,-4.403,7.138,2.106
159.057,71.405,714.351,-4.403,7.138,2.106
159.071,71.405,714.351,-4.403,7.138,2.106
159.087,71.710,714.326,-4.460,7.095,1.012
159.105,71.710,714.326,-4.460,7.095,1.012
159.119,71.710,714.326,-4.460,7.095,1.012
159.135,72.032,714.300,-4.520,6.940,3.361
159.152,72.032,714.300,-4.520,6.940,3.361
159.167,72.032,714.300,-4.520,6.940,3.361
159.182,72.352,714.274,-4.579,6.911,0.639
159.198,72.352,714.274,-4.579,6.911,0.639
159.214,72.635,714.250,-4.629,6.853,1.416
159.232,72.635,714.250,-4.629,6.853,1.416
159.246,72.635,714.250,-4.629,6.853,1.416
159.262,72.930,714.225,-4.679,6.883,0.707
159.280,72.930,714.225,-4.679,6.883,0.707
159.294,72.930,714.225,-4.679,6.883,0.707
159.310,73.222,714.201,-4.726,6.870,0.317
159.326,73.222,714.201,-4.726,6.870,0.317
159.342,73.507,714.176,-4.770,6.949,1.923
159.359,73.507,714.176,-4.770,6.949,1.923
159.374,73.507,714.176,-4.770,6.949,1.923
159.390,73.787,714.152,-4.811,6.974,0.622
159.407,73.787,714.152,-4.811,6.974,0.622
159.422,74.072,714.127,-4.851,7.067,2.295
159.440,74.072,714.127,-4.851,7.067,2.295
159.454,74.072,714.127,-4.851,7.067,2.295
159.470,74.382,714.100,-4.893,7.068,0.074
159.488,74.382,714.100,-4.893,7.068,0.074
159.502,74.382,714.100,-4.893,7.068,0.074
159.518,74.695,714.073,-4.933,7.107,0.890
159.535,74.695,714.073,-4.933,7.107,0.890
159.550,74.998,714.046,-4.971,7.064,1.004
159.566,74.998,714.046,-4.971,7.064,1.004
159.582,74.998,714.046,-4.971,7.064,1.004
159.598,75.292,714.020,-5.007,7.091,0.652
159.616,75.292,714.020,-5.007,7.091,0.652
159.630,75.292,714.020,-5.007,7.091,0.652
159.646,75.614,713.991,-5.043,7.033,1.275
159.664,75.614,713.991,-5.043,7.033,1.275
159.678,75.614,713.991,-5.043,7.033,1.275
159.694,75.932,713.962,-5.077,7.054,0.473
159.712,75.932,713.962,-5.077,7.054,0.473
159.726,76.206,713.938,-5.105,7.041,0.321
159.744,76.206,713.938,-5.105,7.041,0.321
159.758,76.206,713.938,-5.105,7.041,0.321
159.774,76.497,713.911,-5.133,7.026,0.368
159.792,76.497,713.911,-5.133,7.026,0.368
159.806,76.497,713.911,-5.133,7.026,0.368
159.822,76.811,713.882,-5.161,7.087,1.370
159.840,76.811,713.882,-5.161,7.087,1.370
159.854,77.101,713.856,-5.186,7.103,0.375
159.872,77.101,713.856,-5.186,7.103,0.375
159.886,77.101,713.856,-5.186,7.103,0.375
159.902,77.412,713.827,-5.210,7.139,0.820
159.920,77.412,713.827,-5.210,7.139,0.820
159.934,77.412,713.827,-5.210,7.139,0.820
159.950,77.739,713.797,-5.235,7.035,2.227
159.966,77.739,713.797,-5.235,7.035,2.227
159.982,78.006,713.772,-5.254,6.988,1.237
160.000,78.006,713.772,-5.254,6.988,1.237
160.015,78.006,713.772,-5.254,6.988,1.237
160.031,78.310,713.744,-5.275,7.021,0.753
160.049,78.310,713.744,-5.275,7.021,0.753
160.063,78.590,713.718,-5.293,6.998,0.573
160.081,78.590,713.718,-5.293,6.998,0.573
160.095,78.590,713.718,-5.293,6.998,0.573
160.111,78.871,713.691,-5.311,7.055,1.441
160.129,78.871,713.691,-5.311,7.055,1.441
160.143,79.157,713.664,-5.327,7.067,0.294
160.160,79.157,713.664,-5.327,7.067,0.294
160.175,79.157,713.664,-5.327,7.067,0.294
160.190,79.446,713.637,-5.343,7.153,2.092
160.208,79.446,713.637,-5.343,7.153,2.092
160.222,79.446,713.637,-5.343,7.153,2.092
160.238,79.762,713.607,-5.359,7.176,0.535
160.256,79.762,713.607,-5.359,7.176,0.535
160.270,79.762,713.607,-5.359,7.176,0.535
160.286,80.093,713.576,-5.375,7.281,2.276
160.302,80.093,713.576,-5.375,7.281,2.276
160.318,80.382,713.549,-5.388,7.337,1.404
160.336,80.382,713.549,-5.388,7.337,1.404
160.350,80.382,713.549,-5.388,7.337,1.404
160.366,80.692,713.519,-5.401,7.386,1.173
160.384,80.692,713.519,-5.401,7.386,1.173
160.398,80.976,713.492,-5.412,7.414,0.735
160.416,80.976,713.492,-5.412,7.414,0.735
160.430,80.976,713.492,-5.412,7.414,0.735
160.446,81.330,713.458,-5.425,7.449,0.718
160.464,81.330,713.458,-5.425,7.449,0.718
160.478,81.330,713.458,-5.425,7.449,0.718
160.494,81.642,713.429,-5.436,7.354,2.233
160.512,81.642,713.429,-5.436,7.354,2.233
160.526,81.950,713.399,-5.446,7.343,0.253
160.542,81.950,713.399,-5.446,7.343,0.253
160.558,81.950,713.399,-5.446,7.343,0.253
160.574,82.245,713.371,-5.455,7.303,1.005
160.591,82.245,713.371,-5.455,7.303,1.005
160.606,82.245,713.371,-5.455,7.303,1.005
160.622,82.561,713.340,-5.464,7.333,0.704
160.639,82.561,713.340,-5.464,7.333,0.704
160.654,82.858,713.312,-5.472,7.332,0.041
160.671,82.858,713.312,-5.472,7.332,0.041
160.686,82.858,713.312,-5.472,7.332,0.041
160.702,83.146,713.284,-5.479,7.344,0.307
160.718,83.146,713.284,-5.479,7.344,0.307
160.734,83.455,713.254,-5.486,7.448,2.493
160.752,83.455,713.254,-5.486,7.448,2.493
160.766,83.455,713.254,-5.486,7.448,2.493
160.782,83.751,713.226,-5.493,7.470,0.538
160.799,83.751,713.226,-5.493,7.470,0.538
160.814,84.041,713.198,-5.499,7.446,0.610
160.832,84.041,713.198,-5.499,7.446,0.610
160.846,84.041,713.198,-5.499,7.446,0.610
160.862,84.357,713.167,-5.505,7.360,1.991
160.880,84.357,713.167,-5.505,7.360,1.991
160.894,84.645,713.139,-5.510,7.313,1.191
160.910,84.645,713.139,-5.510,7.313,1.191
160.926,84.645,713.139,-5.510,7.313,1.191
160.942,84.996,713.105,-5.516,7.345,0.661
160.958,84.996,713.105,-5.516,7.345,0.661
160.974,84.996,713.105,-5.516,7.345,0.661
160.990,85.307,713.075,-5.521,7.326,0.447
161.009,85.307,713.075,-5.521,7.326,0.447
161.023,85.307,713.075,-5.521,7.326,0.447
161.039,85.615,713.046,-5.525,7.393,1.601
161.055,85.615,713.046,-5.525,7.393,1.601
161.071,85.906,713.017,-5.529,7.422,0.732
161.089,85.906,713.017,-5.529,7.422,0.732
161.103,85.906,713.017,-5.529,7.422,0.732
161.119,86.237,712.985,-5.533,7.432,0.226
161.137,86.237,712.985,-5.533,7.432,0.226
161.151,86.237,712.985,-5.533,7.432,0.226
161.167,86.623,712.948,-5.538,7.461,0.553
161.184,86.623,712.948,-5.538,7.461,0.553
161.198,86.623,712.948,-5.538,7.461,0.553
161.214,86.941,712.917,-5.541,7.468,0.167
161.231,86.941,712.917,-5.541,7.468,0.167
161.246,87.239,712.888,-5.544,7.358,2.732
161.263,87.239,712.888,-5.544,7.358,2.732
161.278,87.239,712.888,-5.544,7.358,2.732
161.294,87.530,712.860,-5.547,7.285,1.830
161.312,87.530,712.860,-5.547,7.285,1.830
161.326,87.836,712.830,-5.550,7.311,0.640
161.342,87.836,712.830,-5.550,7.311,0.640
161.358,87.836,712.830,-5.550,7.311,0.640
161.374,88.172,712.797,-5.553,7.265,0.999
161.390,88.172,712.797,-5.553,7.265,0.999
161.406,88.172,712.797,-5.553,7.265,0.999
161.422,88.474,712.768,-5.556,7.333,1.622
161.440,88.474,712.768,-5.556,7.333,1.622
161.454,88.768,712.739,-5.558,7.349,0.410
161.470,88.768,712.739,-5.558,7.349,0.410
161.486,88.768,712.739,-5.558,7.349,0.410
161.502,89.064,712.711,-5.560,7.432,2.069
161.520,89.064,712.711,-5.560,7.432,2.069
161.534,89.064,712.711,-5.560,7.432,2.069
161.550,89.379,712.680,-5.563,7.430,0.048
161.568,89.379,712.680,-5.563,7.430,0.048
161.582,89.676,712.651,-5.564,7.455,0.623
161.600,89.676,712.651,-5.564,7.455,0.623
161.614,89.676,712.651,-5.564,7.455,0.623
161.630,89.975,712.622,-5.566,7.375,1.971
161.647,89.975,712.622,-5.566,7.375,1.971
161.662,90.272,712.593,-5.568,7.333,1.042
161.678,90.272,712.593,-5.568,7.333,1.042
161.694,90.272,712.593,-5.568,7.333,1.042
161.710,90.584,712.562,-5.570,7.201,3.050
161.728,90.584,712.562,-5.570,7.201,3.050
161.742,90.584,712.562,-5.571,7.201,3.050
161.758,90.878,712.534,-5.571,7.178,0.558
161.774,90.878,712.534,-5.571,7.178,0.558
161.790,91.197,712.503,-5.573,7.109,1.550
161.808,91.197,712.503,-5.573,7.109,1.550
161.822,91.197,712.503,-5.573,7.109,1.550
161.838,91.503,712.473,-5.574,7.140,0.716
161.856,91.503,712.473,-5.574,7.140,0.716
161.870,91.503,712.473,-5.574,7.140,0.716
161.886,91.812,712.442,-5.575,7.122,0.409
161.903,91.812,712.442,-5.575,7.122,0.409
161.918,91.812,712.442,-5.575,7.122,0.409
161.934,92.132,712.411,-5.576,7.196,1.654
161.950,92.132,712.411,-5.576,7.196,1.654
161.966,92.424,712.383,-5.577,7.222,0.639
161.984,92.424,712.383,-5.577,7.222,0.639
161.999,92.424,712.383,-5.577,7.222,0.639
162.015,92.719,712.354,-5.578,7.306,2.069
162.031,92.719,712.354,-5.578,7.306,2.069
162.047,93.044,712.322,-5.579,7.274,0.724
162.063,93.044,712.322,-5.579,7.274,0.724
162.079,93.044,712.322,-5.579,7.274,0.724
162.095,93.346,712.293,-5.580,7.255,0.441
162.113,93.346,712.293,-5.580,7.255,0.441
162.127,93.346,712.293,-5.580,7.255,0.441
162.143,93.726,712.255,-5.581,7.155,1.886
162.161,93.726,712.255,-5.581,7.155,1.886
162.175,93.726,712.255,-5.581,7.155,1.886
162.190,94.005,712.228,-5.582,7.082,1.837
162.208,94.005,712.228,-5.582,7.082,1.837
162.222,94.005,712.228,-5.582,7.082,1.837
162.238,94.323,712.197,-5.582,6.985,2.125
162.256,94.323,712.197,-5.582,6.985,2.125
162.270,94.611,712.169,-5.583,7.006,0.504
162.287,94.611,712.169,-5.583,7.006,0.504
162.302,94.611,712.169,-5.583,7.006,0.504
162.318,94.900,712.141,-5.583,6.973,0.812
162.336,94.900,712.141,-5.583,6.973,0.812
162.350,94.900,712.141,-5.583,6.973,0.812
162.366,95.205,712.111,-5.584,7.027,1.245
162.382,95.205,712.111,-5.584,7.027,1.245
162.398,95.475,712.084,-5.585,7.054,0.704
162.416,95.475,712.084,-5.585,7.054,0.704
162.430,95.475,712.084,-5.585,7.054,0.704
162.446,95.769,712.056,-5.585,7.083,0.682
162.463,95.769,712.056,-5.585,7.083,0.682
162.478,95.769,712.056,-5.585,7.083,0.682
162.494,96.125,712.021,-5.586,7.163,1.595
162.512,96.125,712.021,-5.586,7.163,1.595
162.526,96.420,711.992,-5.586,7.266,2.514
162.544,96.420,711.992,-5.586,7.266,2.514
162.558,96.420,711.992,-5.586,7.266,2.514
162.574,96.700,711.965,-5.586,7.316,1.291
162.591,96.700,711.965,-5.586,7.316,1.291
162.606,97.018,711.933,-5.586,7.306,0.230
162.622,97.018,711.933,-5.586,7.306,0.230
162.638,97.018,711.933,-5.586,7.306,0.230
162.654,97.302,711.906,-5.587,7.248,1.481
162.672,97.302,711.906,-5.587,7.248,1.481
162.686,97.302,711.906,-5.587,7.248,1.481
162.702,97.648,711.872,-5.587,7.255,0.146
162.720,97.648,711.872,-5.587,7.255,0.146
162.734,97.648,711.872,-5.587,7.255,0.146
162.750,97.967,711.841,-5.587,7.215,0.896
162.766,97.967,711.841,-5.587,7.215,0.896
162.782,98.245,711.813,-5.588,7.213,0.043
162.798,98.245,711.813,-5.588,7.213,0.043
162.814,98.245,711.813,-5.588,7.213,0.043
162.830,98.555,711.783,-5.588,7.295,1.896
162.848,98.555,711.783,-5.588,7.295,1.896
162.862,98.848,711.754,-5.588,7.320,0.624
162.880,98.848,711.754,-5.588,7.320,0.624
162.894,98.848,711.754,-5.588,7.320,0.624
162.910,99.146,711.725,-5.589,7.409,2.191
162.928,99.146,711.725,-5.589,7.409,2.191
162.942,99.460,711.694,-5.589,7.443,0.805
162.958,99.460,711.694,-5.589,7.443,0.805
162.974,99.460,711.694,-5.589,7.443,0.805
162.990,99.757,711.665,-5.589,7.481,0.954
163.009,99.757,711.665,-5.589,7.481,0.954
163.023,100.068,711.635,-5.589,7.603,2.946
