TimeStamp,x,y,Heading,Speed,Accel,DesiredSpd
227.390,39.689,-75.748,-5.675,0.000,0.000,1.489
227.406,39.689,-75.748,-5.675,0.000,0.000,1.489
227.426,39.689,-75.748,-5.675,0.000,0.000,1.489
227.442,39.689,-75.748,-5.675,0.000,0.000,1.489
227.463,39.689,-75.748,-5.675,0.000,0.000,1.489
227.481,39.689,-75.748,-5.675,0.000,0.000,1.489
227.496,39.689,-75.748,-5.675,0.000,0.000,1.489
227.511,39.689,-75.748,-5.675,0.000,0.000,1.489
227.529,39.689,-75.748,-5.675,0.000,0.000,1.489
227.545,39.689,-75.748,-5.675,0.000,0.000,1.489
227.560,39.689,-75.748,-5.675,0.000,0.000,1.489
227.576,39.689,-75.748,-5.675,0.000,0.000,1.489
227.593,39.689,-75.748,-5.675,0.000,0.000,1.489
227.609,39.689,-75.748,-5.675,0.000,0.000,1.489
227.627,39.689,-75.748,-5.675,0.000,0.000,1.489
227.641,39.689,-75.748,-5.675,0.000,0.000,1.489
227.662,39.689,-75.748,-5.675,0.000,0.000,1.489
227.679,39.689,-75.748,-5.675,0.000,0.000,1.489
227.694,39.689,-75.748,-5.675,0.000,0.000,1.489
227.710,39.689,-75.748,-5.675,0.000,0.000,1.489
227.726,39.689,-75.748,-5.675,0.000,0.000,1.489
227.741,39.689,-75.748,-5.675,0.000,0.000,1.489
227.757,39.689,-75.748,-5.675,0.000,0.000,1.489
227.774,39.689,-75.748,-5.675,0.000,0.000,1.489
227.792,39.689,-75.748,-5.675,0.000,0.000,1.489
227.808,39.689,-75.748,-5.675,0.000,0.000,1.489
227.825,39.689,-75.748,-5.675,0.000,0.000,1.489
227.846,39.689,-75.748,-5.675,0.000,0.000,1.489
227.864,39.689,-75.748,-5.675,0.000,0.000,1.489
227.878,39.689,-75.748,-5.675,0.000,0.000,1.489
227.898,39.689,-75.748,-5.675,0.000,0.000,1.489
227.915,39.689,-75.748,-5.675,0.000,0.000,1.489
227.929,39.689,-75.748,-5.675,0.000,0.000,1.489
227.948,39.689,-75.748,-5.675,0.000,0.000,1.489
227.966,39.689,-75.748,-5.675,0.000,0.000,1.489
227.980,39.689,-75.748,-5.675,0.000,0.000,1.489
227.997,39.689,-75.748,-5.675,0.000,0.000,1.489
228.014,39.689,-75.748,-5.675,0.000,0.000,1.489
228.029,39.689,-75.748,-5.675,0.000,0.000,1.489
228.045,39.689,-75.748,-5.675,0.000,0.000,1.489
228.062,39.689,-75.748,-5.675,0.000,0.000,1.489
228.080,39.689,-75.748,-5.675,0.000,0.000,1.489
228.096,39.689,-75.748,-5.675,0.000,0.000,1.489
228.112,39.689,-75.748,-5.675,0.000,0.000,1.489
228.128,39.689,-75.748,-5.675,0.000,0.000,1.489
228.144,39.689,-75.748,-5.675,0.000,0.000,1.489
228.164,39.689,-75.748,-5.675,0.000,0.000,1.489
228.181,39.689,-75.748,-5.675,0.000,0.000,1.489
228.196,39.689,-75.748,-5.675,0.000,0.000,1.489
228.212,39.689,-75.748,-5.675,0.000,0.000,1.489
228.229,39.689,-75.748,-5.675,0.000,0.000,1.489
228.244,39.689,-75.748,-5.675,0.000,0.000,1.489
228.262,39.689,-75.748,-5.675,0.000,0.000,1.489
228.276,39.689,-75.748,-5.675,0.000,0.000,1.489
228.292,39.689,-75.748,-5.675,0.000,0.000,1.489
228.310,39.689,-75.748,-5.675,0.000,0.000,1.489
228.324,39.689,-75.748,-5.675,0.000,0.000,1.489
228.340,39.689,-75.748,-5.675,0.000,0.000,1.489
228.358,39.689,-75.748,-5.675,0.000,0.000,1.489
228.372,39.689,-75.748,-5.675,0.000,0.000,1.489
228.388,39.689,-75.748,-5.675,0.000,0.000,1.489
228.406,39.689,-75.748,-5.675,0.000,0.000,1.489
228.420,39.689,-75.748,-5.675,0.000,0.000,1.489
228.436,39.689,-75.748,-5.675,0.000,0.000,1.489
228.453,39.689,-75.748,-5.675,0.000,0.000,1.489
228.472,39.689,-75.748,-5.675,0.000,0.000,1.489
228.488,39.689,-75.748,-5.675,0.000,0.000,1.489
228.510,39.689,-75.748,-5.675,0.000,0.000,1.489
228.527,39.689,-75.748,-5.675,0.000,0.000,1.489
228.541,39.689,-75.748,-5.675,0.000,0.000,1.489
228.557,39.689,-75.748,-5.675,0.000,0.000,1.489
228.580,39.689,-75.748,-5.675,0.000,0.000,1.489
228.611,39.689,-75.748,-5.675,0.000,0.000,1.489
228.629,39.689,-75.748,-5.675,0.000,0.000,1.489
228.643,39.689,-75.748,-5.675,0.000,0.000,1.489
228.659,39.689,-75.748,-5.675,0.000,0.000,1.489
228.675,39.689,-75.748,-5.675,0.000,0.000,1.489
228.691,39.689,-75.748,-5.675,0.000,0.000,1.489
228.707,39.689,-75.748,-5.675,0.000,0.000,1.489
228.722,39.689,-75.748,-5.675,0.000,0.000,1.489
228.739,39.689,-75.748,-5.675,0.000,0.000,1.489
228.754,39.689,-75.748,-5.675,0.000,0.000,1.489
228.776,39.689,-75.748,-5.675,0.000,0.000,1.489
228.794,39.689,-75.748,-5.675,0.000,0.000,1.489
228.808,39.689,-75.748,-5.675,0.000,0.000,1.489
228.824,39.689,-75.748,-5.675,0.000,0.000,1.489
228.841,39.689,-75.748,-5.675,0.000,0.000,1.489
228.862,39.689,-75.748,-5.675,0.000,0.000,1.489
228.879,39.689,-75.748,-5.675,0.000,0.000,1.489
228.895,39.689,-75.748,-5.675,0.000,0.000,1.489
228.911,39.689,-75.748,-5.675,0.000,0.000,1.489
228.927,39.689,-75.748,-5.675,0.000,0.000,1.489
228.945,39.689,-75.748,-5.675,0.000,0.000,1.489
228.959,39.689,-75.748,-5.675,0.000,0.000,1.489
228.975,39.689,-75.748,-5.675,0.000,0.000,1.489
228.997,39.689,-75.748,-5.675,0.000,0.000,1.489
229.013,39.689,-75.748,-5.675,0.000,0.000,1.489
229.029,39.689,-75.748,-5.675,0.000,0.000,1.489
229.047,39.689,-75.748,-5.675,0.000,0.000,1.489
229.061,39.689,-75.748,-5.675,0.000,0.000,1.489
229.077,39.689,-75.748,-5.675,0.000,0.000,1.489
229.093,39.689,-75.748,-5.675,0.000,0.000,1.489
229.110,39.689,-75.748,-5.675,0.000,0.000,1.489
229.126,39.689,-75.748,-5.675,0.000,0.000,1.489
229.144,39.689,-75.748,-5.675,0.000,0.000,1.489
229.161,39.689,-75.748,-5.675,0.000,0.000,1.489
229.177,39.689,-75.748,-5.675,0.000,0.000,1.489
229.195,39.689,-75.748,-5.675,0.000,0.000,1.489
229.209,39.689,-75.748,-5.675,0.000,0.000,1.489
229.225,39.689,-75.748,-5.675,0.000,0.000,1.489
229.243,39.689,-75.748,-5.675,0.000,0.000,1.489
229.260,39.689,-75.748,-5.675,0.000,0.000,1.489
229.276,39.689,-75.748,-5.675,0.000,0.000,1.489
229.294,39.689,-75.748,-5.675,0.000,0.000,1.489
229.309,39.689,-75.748,-5.675,0.000,0.000,1.489
229.325,39.689,-75.748,-5.675,0.000,0.000,1.489
229.342,39.689,-75.748,-5.675,0.000,0.000,1.489
229.358,39.689,-75.748,-5.675,0.000,0.000,1.489
229.375,39.689,-75.748,-5.675,0.000,0.000,1.489
229.393,39.689,-75.748,-5.675,0.000,0.000,1.489
229.407,39.689,-75.748,-5.675,0.000,0.000,1.489
229.423,39.689,-75.748,-5.675,0.000,0.000,1.489
229.441,39.689,-75.748,-5.675,0.000,0.000,1.489
229.455,39.689,-75.748,-5.675,0.000,0.000,1.489
229.471,39.689,-75.748,-5.675,0.000,0.000,1.489
229.489,39.689,-75.748,-5.675,0.000,0.000,1.489
229.507,39.689,-75.748,-5.675,0.000,0.000,1.489
229.522,39.689,-75.748,-5.675,0.000,0.000,1.489
229.538,39.689,-75.748,-5.675,0.000,0.000,1.489
229.561,39.689,-75.748,-5.675,0.000,0.000,1.489
229.579,39.689,-75.748,-5.675,0.000,0.000,1.489
229.598,39.689,-75.748,-5.675,0.000,0.000,1.489
229.614,39.689,-75.748,-5.675,0.000,0.000,1.489
229.640,39.689,-75.748,-5.675,0.000,0.000,1.489
229.656,39.689,-75.748,-5.675,0.000,0.000,1.489
229.672,39.689,-75.748,-5.675,0.000,0.000,1.489
229.688,39.689,-75.748,-5.675,0.000,0.000,1.489
229.704,39.689,-75.748,-5.675,0.000,0.000,1.489
229.719,39.689,-75.748,-5.675,0.000,0.000,1.489
229.737,39.689,-75.748,-5.675,0.000,0.000,1.489
229.751,39.689,-75.748,-5.675,0.000,0.000,1.489
229.767,39.689,-75.748,-5.675,0.000,0.000,1.489
229.784,39.689,-75.748,-5.675,0.000,0.000,1.489
229.804,39.689,-75.748,-5.675,0.000,0.000,1.489
229.820,39.689,-75.748,-5.675,0.000,0.000,1.489
229.836,39.689,-75.748,-5.675,0.000,0.000,1.489
229.852,39.689,-75.748,-5.675,0.000,0.000,1.489
229.868,39.689,-75.748,-5.675,0.000,0.000,1.489
229.884,39.689,-75.748,-5.675,0.000,0.000,1.489
229.900,39.689,-75.748,-5.675,0.000,0.000,1.489
229.916,39.689,-75.748,-5.675,0.000,0.000,1.489
229.932,39.689,-75.748,-5.675,0.000,0.000,1.489
229.962,39.689,-75.748,-5.675,0.000,0.000,1.489
229.977,39.689,-75.748,-5.675,0.000,0.000,1.489
229.998,39.689,-75.748,-5.675,0.000,0.000,1.489
230.016,39.689,-75.748,-5.675,0.000,0.000,1.489
230.030,39.689,-75.748,-5.675,0.000,0.000,1.489
230.052,39.689,-75.748,-5.675,0.000,0.000,1.489
230.068,39.689,-75.748,-5.675,0.000,0.000,1.489
230.084,39.689,-75.748,-5.675,0.000,0.000,1.489
230.107,39.689,-75.748,-5.675,0.000,0.000,1.489
230.123,39.689,-75.748,-5.675,0.000,0.000,1.489
230.138,39.689,-75.748,-5.675,0.000,0.000,1.489
230.157,39.689,-75.748,-5.675,0.000,0.000,1.489
230.173,39.689,-75.748,-5.675,0.000,0.000,1.489
230.188,39.689,-75.748,-5.675,0.000,0.000,1.489
230.204,39.689,-75.748,-5.675,0.000,0.000,1.489
230.221,39.689,-75.748,-5.675,0.000,0.000,1.489
230.236,39.689,-75.748,-5.675,0.000,0.000,1.489
230.252,39.689,-75.748,-5.675,0.000,0.000,1.489
230.270,39.689,-75.748,-5.675,0.000,0.000,1.489
230.289,39.689,-75.748,-5.675,0.000,0.000,1.489
230.305,39.689,-75.748,-5.675,0.000,0.000,1.489
230.323,39.689,-75.748,-5.675,0.000,0.000,1.489
230.337,39.689,-75.748,-5.675,0.000,0.000,1.489
230.353,39.689,-75.748,-5.675,0.000,0.000,1.489
230.369,39.689,-75.748,-5.675,0.000,0.000,1.489
230.390,39.689,-75.748,-5.675,0.000,0.000,1.489
230.406,39.689,-75.748,-5.675,0.000,0.000,1.489
230.423,39.689,-75.748,-5.675,0.000,0.000,1.489
230.438,39.689,-75.748,-5.675,0.000,0.000,1.489
230.454,39.689,-75.748,-5.675,0.000,0.000,1.489
230.474,39.689,-75.748,-5.675,0.000,0.000,1.489
230.489,39.689,-75.748,-5.675,0.000,0.000,1.489
230.509,39.689,-75.748,-5.675,0.000,0.000,1.489
230.527,39.689,-75.748,-5.675,0.000,0.000,1.489
230.541,39.689,-75.748,-5.675,0.000,0.000,1.489
230.559,39.689,-75.748,-5.675,0.000,0.000,1.489
230.576,39.689,-75.748,-5.675,0.000,0.000,1.489
230.591,39.689,-75.748,-5.675,0.000,0.000,1.489
230.607,39.689,-75.748,-5.675,0.000,0.000,1.489
230.623,39.689,-75.748,-5.675,0.000,0.000,1.489
230.639,39.689,-75.748,-5.675,0.000,0.000,1.489
230.655,39.689,-75.748,-5.675,0.000,0.000,1.489
230.672,39.689,-75.748,-5.675,0.000,0.000,1.489
230.687,39.689,-75.748,-5.675,0.000,0.000,1.489
230.712,39.689,-75.748,-5.675,0.000,0.000,1.489
230.727,39.689,-75.748,-5.675,0.000,0.000,1.489
230.743,39.689,-75.748,-5.675,0.000,0.000,1.489
230.759,39.689,-75.748,-5.675,0.000,0.000,1.489
230.775,39.689,-75.748,-5.675,0.000,0.000,1.489
230.791,39.689,-75.748,-5.675,0.000,0.000,1.489
230.812,39.689,-75.748,-5.675,0.000,0.000,1.489
230.829,39.689,-75.748,-5.675,0.000,0.000,1.489
230.843,39.689,-75.748,-5.675,0.000,0.000,1.489
230.859,39.689,-75.748,-5.675,0.000,0.000,1.489
230.879,39.689,-75.748,-5.675,0.000,0.000,1.489
230.896,39.689,-75.748,-5.675,0.000,0.000,1.489
230.911,39.689,-75.748,-5.675,0.000,0.000,1.489
230.937,39.689,-75.748,-5.675,0.000,0.000,1.489
230.955,39.689,-75.748,-5.675,0.000,0.000,1.489
230.972,39.689,-75.748,-5.675,0.000,0.000,1.489
230.989,39.689,-75.748,-5.675,0.000,0.000,1.489
231.005,39.689,-75.748,-5.675,0.000,0.000,1.489
231.021,39.689,-75.748,-5.675,0.000,0.000,1.489
231.037,39.689,-75.748,-5.675,0.000,0.000,1.489
231.055,39.689,-75.748,-5.675,0.000,0.000,1.489
231.069,39.689,-75.748,-5.675,0.000,0.000,1.489
231.098,39.689,-75.748,-5.675,0.000,0.000,1.489
231.114,39.689,-75.748,-5.675,0.000,0.000,1.489
231.130,39.689,-75.748,-5.675,0.000,0.000,1.489
231.147,39.689,-75.748,-5.675,0.000,0.000,1.489
231.162,39.689,-75.748,-5.675,0.000,0.000,1.489
231.178,39.689,-75.748,-5.675,0.000,0.000,1.489
231.196,39.689,-75.748,-5.675,0.000,0.000,1.489
231.210,39.689,-75.748,-5.675,0.000,0.000,1.489
231.226,39.689,-75.748,-5.675,0.000,0.000,1.489
231.242,39.689,-75.748,-5.675,0.000,0.000,1.489
231.260,39.689,-75.748,-5.675,0.000,0.000,1.489
231.274,39.689,-75.748,-5.675,0.000,0.000,1.489
231.293,39.689,-75.748,-5.675,0.000,0.000,1.489
231.309,39.689,-75.748,-5.675,0.000,0.000,1.489
231.325,39.689,-75.748,-5.675,0.000,0.000,1.489
231.344,39.689,-75.748,-5.675,0.000,0.000,1.489
231.360,39.689,-75.748,-5.675,0.000,0.000,1.489
231.376,39.689,-75.748,-5.675,0.000,0.000,1.489
231.392,39.689,-75.748,-5.675,0.000,0.000,1.489
231.409,39.689,-75.748,-5.675,0.000,0.000,1.489
231.424,39.689,-75.748,-5.675,0.000,0.000,1.489
231.441,39.689,-75.748,-5.675,0.000,0.000,1.489
231.456,39.689,-75.748,-5.675,0.000,0.000,1.489
231.472,39.689,-75.748,-5.675,0.000,0.000,1.489
231.490,39.689,-75.748,-5.675,0.000,0.000,1.489
231.504,39.689,-75.748,-5.675,0.000,0.000,1.489
231.529,39.689,-75.748,-5.675,0.000,0.000,1.489
231.545,39.689,-75.748,-5.675,0.000,0.000,1.489
231.561,39.689,-75.748,-5.675,0.000,0.000,1.489
231.577,39.689,-75.748,-5.675,0.000,0.000,1.489
231.595,39.689,-75.748,-5.675,0.000,0.000,1.489
231.609,39.689,-75.748,-5.675,0.000,0.000,1.489
231.625,39.689,-75.748,-5.675,0.000,0.000,1.489
231.642,39.689,-75.748,-5.675,0.000,0.000,1.489
231.658,39.689,-75.748,-5.675,0.000,0.000,1.489
231.673,39.689,-75.748,-5.675,0.000,0.000,1.489
231.691,39.689,-75.748,-5.675,0.000,0.000,1.489
231.705,39.689,-75.748,-5.675,0.000,0.000,1.489
231.720,39.689,-75.748,-5.675,0.000,0.000,1.489
231.738,39.689,-75.748,-5.675,0.000,0.000,1.489
231.756,39.689,-75.748,-5.675,0.000,0.000,1.489
231.772,39.689,-75.748,-5.675,0.000,0.000,1.489
231.790,39.689,-75.748,-5.675,0.000,0.000,1.489
231.804,39.689,-75.748,-5.675,0.000,0.000,1.489
231.820,39.689,-75.748,-5.675,0.000,0.000,1.489
231.839,39.689,-75.748,-5.675,0.000,0.000,1.489
231.852,39.689,-75.748,-5.675,0.000,0.000,1.489
231.868,39.689,-75.748,-5.675,0.000,0.000,1.489
231.886,39.689,-75.748,-5.675,0.000,0.000,1.489
231.900,39.689,-75.748,-5.675,0.000,0.000,1.489
231.916,39.689,-75.748,-5.675,0.000,0.000,1.489
231.934,39.689,-75.748,-5.675,0.000,0.000,1.489
231.948,39.689,-75.748,-5.675,0.000,0.000,1.489
231.965,39.689,-75.748,-5.675,0.000,0.000,1.489
231.982,39.689,-75.748,-5.675,0.000,0.000,1.489
231.997,39.689,-75.748,-5.675,0.000,0.000,1.489
232.014,39.689,-75.748,-5.675,0.000,0.000,1.489
232.032,39.689,-75.748,-5.675,0.000,0.000,1.489
232.046,39.689,-75.748,-5.675,0.000,0.000,1.489
232.064,39.689,-75.748,-5.675,0.000,0.000,1.489
232.078,39.689,-75.748,-5.675,0.000,0.000,1.489
232.094,39.689,-75.748,-5.675,0.000,0.000,1.489
232.111,39.689,-75.748,-5.675,0.000,0.000,1.489
232.126,39.689,-75.748,-5.675,0.000,0.000,1.489
232.142,39.689,-75.748,-5.675,0.000,0.000,1.489
232.160,39.689,-75.748,-5.675,0.000,0.000,1.489
232.174,39.689,-75.748,-5.675,0.000,0.000,1.489
232.190,39.689,-75.748,-5.675,0.000,0.000,1.489
232.208,39.689,-75.748,-5.675,0.000,0.000,1.489
232.222,39.689,-75.748,-5.675,0.000,0.000,1.489
232.240,39.689,-75.748,-5.675,0.000,0.000,1.489
232.254,39.689,-75.748,-5.675,0.000,0.000,1.489
232.270,39.689,-75.748,-5.675,0.000,0.000,1.489
232.288,39.689,-75.748,-5.675,0.000,0.000,1.489
232.302,39.689,-75.748,-5.675,0.000,0.000,1.489
232.318,39.689,-75.748,-5.675,0.000,0.000,1.489
232.336,39.689,-75.748,-5.675,0.000,0.000,1.489
232.350,39.689,-75.748,-5.675,0.000,0.000,1.489
232.366,39.689,-75.748,-5.675,0.000,0.000,1.489
232.383,39.689,-75.748,-5.675,0.000,0.000,1.489
232.398,39.689,-75.748,-5.675,0.000,0.000,1.489
232.414,39.689,-75.748,-5.675,0.000,0.000,1.489
232.430,39.689,-75.748,-5.675,0.000,0.000,1.489
232.446,39.689,-75.748,-5.675,0.000,0.000,1.489
232.462,39.689,-75.748,-5.675,0.000,0.000,1.489
232.478,39.689,-75.748,-5.675,0.000,0.000,1.489
232.497,39.689,-75.748,-5.675,0.000,0.000,1.489
232.510,39.689,-75.748,-5.675,0.000,0.000,1.489
232.531,39.689,-75.748,-5.675,0.000,0.000,1.489
232.549,39.689,-75.748,-5.675,0.000,0.000,1.489
232.563,39.689,-75.748,-5.675,0.000,0.000,1.489
232.588,39.689,-75.748,-5.675,0.000,0.000,1.489
232.606,39.689,-75.748,-5.675,0.000,0.000,1.489
232.620,39.689,-75.748,-5.675,0.000,0.000,1.489
232.636,39.689,-75.748,-5.675,0.000,0.000,1.489
232.654,39.689,-75.748,-5.675,0.000,0.000,1.489
232.670,39.689,-75.748,-5.675,0.000,0.000,1.489
232.685,39.689,-75.748,-5.675,0.000,0.000,1.489
232.703,39.689,-75.748,-5.675,0.000,0.000,1.489
232.718,39.689,-75.748,-5.675,0.000,0.000,1.489
232.733,39.689,-75.748,-5.675,0.000,0.000,1.489
232.749,39.689,-75.748,-5.675,0.000,0.000,1.489
232.765,39.689,-75.748,-5.675,0.000,0.000,1.489
232.781,39.689,-75.748,-5.675,0.000,0.000,1.489
232.799,39.689,-75.748,-5.675,0.000,0.000,1.489
232.813,39.689,-75.748,-5.675,0.000,0.000,1.489
232.840,39.689,-75.748,-5.675,0.000,0.000,1.489
232.859,39.689,-75.748,-5.675,0.000,0.000,1.489
232.871,39.689,-75.748,-5.675,0.000,0.000,1.489
232.887,39.689,-75.748,-5.675,0.000,0.000,1.489
232.905,39.689,-75.748,-5.675,0.000,0.000,1.489
232.925,39.689,-75.748,-5.675,0.000,0.000,1.489
232.941,39.689,-75.748,-5.675,0.000,0.000,1.489
232.957,39.689,-75.748,-5.675,0.000,0.000,1.489
232.973,39.689,-75.748,-5.675,0.000,0.000,1.489
232.996,39.689,-75.748,-5.675,0.000,0.000,1.489
233.014,39.689,-75.748,-5.675,0.000,0.000,1.489
233.028,39.689,-75.748,-5.675,0.000,0.000,1.489
233.044,39.689,-75.748,-5.675,0.000,0.000,1.489
233.062,39.689,-75.748,-5.675,0.000,0.000,1.489
233.077,39.689,-75.748,-5.675,0.000,0.000,1.489
233.093,39.689,-75.748,-5.675,0.000,0.000,1.489
233.109,39.689,-75.748,-5.675,0.000,0.000,1.489
233.126,39.689,-75.748,-5.675,0.000,0.000,1.489
233.142,39.689,-75.748,-5.675,0.000,0.000,1.489
233.160,39.689,-75.748,-5.675,0.000,0.000,1.489
233.176,39.689,-75.748,-5.675,0.000,0.000,1.489
233.191,39.689,-75.748,-5.675,0.000,0.000,1.489
233.209,39.689,-75.748,-5.675,0.000,0.000,1.489
233.225,39.689,-75.748,-5.675,0.000,0.000,1.489
233.240,39.689,-75.748,-5.675,0.000,0.000,1.489
233.260,39.689,-75.748,-5.675,0.000,0.000,1.489
233.278,39.689,-75.748,-5.675,0.000,0.000,1.489
233.292,39.689,-75.748,-5.675,0.000,0.000,1.489
233.317,39.689,-75.748,-5.675,0.000,0.000,1.489
233.334,39.689,-75.748,-5.675,0.000,0.000,1.489
233.348,39.689,-75.748,-5.675,0.000,0.000,1.489
233.364,39.689,-75.748,-5.675,0.000,0.000,1.489
233.380,39.689,-75.748,-5.675,0.000,0.000,1.489
233.401,39.689,-75.748,-5.675,0.000,0.000,1.489
233.417,39.689,-75.748,-5.675,0.000,0.000,1.489
233.433,39.689,-75.748,-5.675,0.000,0.000,1.489
233.449,39.689,-75.748,-5.675,0.000,0.000,1.489
233.465,39.689,-75.748,-5.675,0.000,0.000,1.489
233.483,39.689,-75.748,-5.675,0.000,0.000,1.489
233.497,39.689,-75.748,-5.675,0.000,0.000,1.489
233.517,39.689,-75.748,-5.675,0.000,0.000,1.489
233.536,39.689,-75.748,-5.675,0.000,0.000,1.489
233.549,39.689,-75.748,-5.675,0.000,0.000,1.489
233.566,39.689,-75.748,-5.675,0.000,0.000,1.489
233.583,39.689,-75.748,-5.675,0.000,0.000,1.489
233.597,39.689,-75.748,-5.675,0.000,0.000,1.489
233.613,39.689,-75.748,-5.675,0.000,0.000,1.489
233.631,39.689,-75.748,-5.675,0.000,0.000,1.489
233.645,39.689,-75.748,-5.675,0.000,0.000,1.489
233.662,39.689,-75.748,-5.675,0.000,0.000,1.489
233.677,39.689,-75.748,-5.675,0.000,0.000,1.489
233.707,39.689,-75.748,-5.675,0.000,0.000,1.489
233.722,39.689,-75.748,-5.675,0.000,0.000,1.489
233.742,39.689,-75.748,-5.675,0.000,0.000,1.489
233.760,39.689,-75.748,-5.675,0.000,0.000,1.489
233.774,39.689,-75.748,-5.675,0.000,0.000,1.489
233.790,39.689,-75.748,-5.675,0.000,0.000,1.489
233.806,39.689,-75.748,-5.675,0.000,0.000,1.489
233.824,39.689,-75.748,-5.675,0.000,0.000,1.489
233.838,39.689,-75.748,-5.675,0.000,0.000,1.489
233.856,39.689,-75.748,-5.675,0.000,0.000,1.489
233.881,39.689,-75.748,-5.675,0.000,0.000,1.489
233.898,39.689,-75.748,-5.675,0.000,0.000,1.489
233.912,39.689,-75.748,-5.675,0.000,0.000,1.489
233.928,39.689,-75.748,-5.675,0.000,0.000,1.489
233.944,39.689,-75.748,-5.675,0.000,0.000,1.489
233.960,39.689,-75.748,-5.675,0.000,0.000,1.489
233.976,39.689,-75.748,-5.675,0.000,0.000,1.489
233.994,39.689,-75.748,-5.675,0.000,0.000,1.489
234.009,39.689,-75.748,-5.675,0.000,0.000,1.489
234.030,39.689,-75.748,-5.675,0.000,0.000,1.489
234.048,39.689,-75.748,-5.675,0.000,0.000,1.489
234.077,39.689,-75.748,-5.675,0.000,0.000,1.489
234.092,39.689,-75.748,-5.675,0.000,0.000,1.489
234.117,39.689,-75.748,-5.675,0.000,0.000,1.489
234.141,39.689,-75.748,-5.675,0.000,0.000,1.489
234.157,39.689,-75.748,-5.675,0.000,0.000,1.489
234.173,39.689,-75.748,-5.675,0.000,0.000,1.489
234.199,39.689,-75.748,-5.675,0.000,0.000,1.489
234.215,39.689,-75.748,-5.675,0.000,0.000,1.489
234.236,39.689,-75.748,-5.675,0.000,0.000,1.489
234.252,39.689,-75.748,-5.675,0.000,0.000,1.489
234.271,39.689,-75.748,-5.675,0.000,0.000,1.489
234.287,39.689,-75.748,-5.675,0.000,0.000,1.489
234.302,39.689,-75.748,-5.675,0.000,0.000,1.489
234.318,39.689,-75.748,-5.675,0.000,0.000,1.489
234.334,39.689,-75.748,-5.675,0.000,0.000,1.489
234.352,39.689,-75.748,-5.675,0.000,0.000,1.489
234.366,39.689,-75.748,-5.675,0.000,0.000,1.489
234.389,39.689,-75.748,-5.675,0.000,0.000,1.489
234.406,39.689,-75.748,-5.675,0.000,0.000,1.489
234.437,39.689,-75.748,-5.675,0.000,0.000,1.489
234.455,39.689,-75.748,-5.675,0.000,0.000,1.489
234.469,39.689,-75.748,-5.675,0.000,0.000,1.489
234.485,39.689,-75.748,-5.675,0.000,0.000,1.489
234.502,39.689,-75.748,-5.675,0.000,0.000,1.489
234.518,39.689,-75.748,-5.675,0.000,0.000,1.489
234.534,39.689,-75.748,-5.675,0.000,0.000,1.489
234.550,39.689,-75.748,-5.675,0.000,0.000,1.489
234.568,39.689,-75.748,-5.675,0.000,0.000,1.489
234.582,39.689,-75.748,-5.675,0.000,0.000,1.489
234.598,39.689,-75.748,-5.675,0.000,0.000,1.489
234.623,39.689,-75.748,-5.675,0.000,0.000,1.489
234.639,39.689,-75.748,-5.675,0.000,0.000,1.489
234.660,39.689,-75.748,-5.675,0.000,0.000,1.489
234.675,39.689,-75.748,-5.675,0.000,0.000,1.489
234.699,39.689,-75.748,-5.675,0.000,0.000,1.489
234.714,39.689,-75.748,-5.675,0.000,0.000,1.489
234.732,39.689,-75.748,-5.675,0.000,0.000,1.489
234.748,39.689,-75.748,-5.675,0.000,0.000,1.489
234.763,39.689,-75.748,-5.675,0.000,0.000,1.489
234.779,39.689,-75.748,-5.675,0.000,0.000,1.489
234.798,39.689,-75.748,-5.675,0.000,0.000,1.489
234.813,39.689,-75.748,-5.675,0.000,0.000,1.489
234.829,39.689,-75.748,-5.675,0.000,0.000,1.489
234.845,39.689,-75.748,-5.675,0.000,0.000,1.489
234.861,39.689,-75.748,-5.675,0.000,0.000,1.489
234.877,39.689,-75.748,-5.675,0.000,0.000,1.489
234.893,39.689,-75.748,-5.675,0.000,0.000,1.489
234.911,39.689,-75.748,-5.675,0.000,0.000,1.489
234.925,39.689,-75.748,-5.675,0.000,0.000,1.489
234.943,39.689,-75.748,-5.675,0.000,0.000,1.489
234.964,39.689,-75.748,-5.675,0.000,0.000,1.489
234.980,39.689,-75.748,-5.675,0.000,0.000,1.489
234.997,39.689,-75.748,-5.675,0.000,0.000,1.489
235.013,39.689,-75.748,-5.675,0.000,0.000,1.489
235.029,39.689,-75.748,-5.675,0.000,0.000,1.489
