TimeStamp,x,y,Heading,Speed,Accel,DesiredSpd
100.134,0.000,0.000,-6.718,5.711,2.123,7.173
100.150,39.682,-75.752,-6.718,5.939,3.421,7.173
100.166,39.682,-75.752,-6.718,5.939,3.421,7.173
100.184,0.000,0.000,-6.718,5.939,3.421,7.173
100.199,0.000,0.000,-6.718,5.939,3.421,7.173
100.214,0.000,0.000,-6.718,6.111,2.821,7.173
100.230,0.000,0.000,-6.718,6.111,2.821,7.173
100.246,0.000,0.000,-6.718,6.111,2.821,7.173
100.262,39.682,-75.752,-6.718,6.268,2.893,7.173
100.278,39.682,-75.752,-6.718,6.268,2.893,7.173
100.294,0.000,0.000,-6.718,6.268,2.893,7.173
100.310,0.000,0.000,-6.718,6.268,2.893,7.173
100.326,0.000,0.000,-6.718,6.268,2.893,7.718
100.342,0.000,0.000,-6.718,6.511,3.565,7.718
100.358,39.682,-75.752,-6.718,6.511,3.565,7.718
100.374,39.682,-75.752,-6.718,6.511,3.565,7.718
100.390,0.000,0.000,-6.718,6.687,2.883,7.718
100.406,0.000,0.000,-6.718,6.687,2.883,7.718
100.422,0.000,0.000,-6.718,6.687,2.883,7.718
100.438,0.000,0.000,-6.718,6.687,2.883,7.718
100.454,39.682,-75.752,-6.718,6.923,3.625,7.718
100.470,39.682,-75.752,-6.718,6.923,3.625,7.718
100.489,0.000,0.000,-6.718,6.923,3.625,7.718
100.502,0.000,0.000,-6.718,6.923,3.625,7.718
100.518,0.000,0.000,-6.717,7.086,2.507,7.718
100.534,0.000,0.000,-6.717,7.086,2.507,8.512
100.550,39.682,-75.752,-6.717,7.086,2.507,8.512
100.566,39.682,-75.752,-6.717,7.086,2.507,8.512
100.583,0.000,0.000,-6.717,7.260,2.976,8.512
100.607,0.000,0.000,-6.717,7.260,2.976,8.512
100.623,0.000,0.000,-6.717,7.260,2.976,8.512
100.639,0.000,0.000,-6.717,7.445,3.301,8.512
100.655,39.682,-75.752,-6.717,7.445,3.301,8.512
100.673,39.682,-75.752,-6.717,7.445,3.301,8.512
100.688,0.000,0.000,-6.717,7.445,3.301,8.512
100.703,0.000,0.000,-6.717,7.624,3.161,8.512
100.719,0.000,0.000,-6.717,7.624,3.161,8.512
100.736,0.000,0.000,-6.717,7.624,3.161,8.512
100.752,39.682,-75.752,-6.717,7.870,4.045,9.030
100.768,39.682,-75.752,-6.717,7.870,4.045,9.030
100.786,0.000,0.000,-6.717,7.870,4.045,9.030
100.801,0.000,0.000,-6.717,7.870,4.045,9.030
100.817,0.000,0.000,-6.717,8.042,2.961,9.030
100.833,0.000,0.000,-6.717,8.042,2.961,9.030
100.851,0.000,0.000,-6.717,8.042,2.961,9.030
100.865,39.682,-75.752,-6.717,8.042,2.961,9.030
100.881,39.682,-75.752,-6.717,8.217,2.912,9.030
100.897,0.000,0.000,-6.717,8.217,2.912,9.030
100.913,0.000,0.000,-6.717,8.217,2.912,9.030
100.929,0.000,0.000,-6.716,8.382,2.941,9.030
100.945,0.000,0.000,-6.716,8.382,2.941,9.030
100.963,39.682,-75.752,-6.716,8.382,2.941,9.751
100.977,39.682,-75.752,-6.716,8.382,2.941,9.751
100.995,0.000,0.000,-6.716,8.554,2.992,9.751
101.010,0.000,0.000,-6.716,8.554,2.992,9.751
101.026,0.000,0.000,-6.716,8.554,2.992,9.751
101.042,0.000,0.000,-6.716,8.554,2.992,9.751
101.062,39.682,-75.752,-6.716,8.792,3.893,9.751
101.080,39.682,-75.752,-6.716,8.792,3.893,9.751
101.093,0.000,0.000,-6.716,8.792,3.893,9.751
101.109,0.000,0.000,-6.716,8.964,2.962,9.751
101.125,0.000,0.000,-6.716,8.964,2.962,9.751
101.143,0.000,0.000,-6.716,8.964,2.962,9.751
101.157,39.682,-75.752,-6.716,8.964,2.962,9.751
101.173,39.682,-75.752,-6.716,9.141,2.919,10.300
101.190,0.000,0.000,-6.716,9.141,2.919,10.300
101.205,0.000,0.000,-6.716,9.141,2.919,10.300
101.221,0.000,0.000,-6.716,9.141,2.919,10.300
101.237,0.000,0.000,-6.716,9.363,3.381,10.300
101.253,39.682,-75.752,-6.716,9.363,3.381,10.300
101.269,39.682,-75.752,-6.716,9.363,3.381,10.300
101.286,0.000,0.000,-6.716,9.363,3.381,10.300
101.310,0.000,0.000,-6.715,9.538,2.725,10.300
101.328,0.000,0.000,-6.715,9.538,2.725,10.300
101.342,0.000,0.000,-6.715,9.538,2.725,10.300
101.359,39.682,-75.752,-6.715,9.761,3.581,10.300
101.374,39.682,-75.752,-6.715,9.761,3.581,10.300
101.390,0.000,0.000,-6.715,9.761,3.581,11.041
101.406,0.000,0.000,-6.715,9.761,3.581,11.041
101.422,0.000,0.000,-6.715,9.934,2.958,11.041
101.438,0.000,0.000,-6.715,9.934,2.958,11.041
101.454,39.682,-75.752,-6.715,9.934,2.958,11.041
101.470,39.682,-75.752,-6.715,10.107,3.119,11.041
101.491,0.000,0.000,-6.715,10.107,3.119,11.041
101.509,0.000,0.000,-6.715,10.107,3.119,11.041
101.523,0.000,0.000,-6.715,10.107,3.119,11.041
101.539,0.000,0.000,-6.715,10.285,2.873,11.041
101.555,39.682,-75.752,-6.715,10.285,2.873,11.041
101.573,39.682,-75.752,-6.715,10.285,2.873,11.041
101.588,0.000,0.000,-6.715,10.285,2.873,11.041
101.603,0.000,0.000,-6.715,10.454,2.880,11.522
101.619,0.000,0.000,-6.715,10.454,2.880,11.522
101.635,0.000,0.000,-6.715,10.454,2.880,11.522
101.651,0.000,0.000,-6.715,10.630,2.992,11.522
101.667,39.682,-75.752,-6.715,10.630,2.992,11.522
101.686,0.000,0.000,-6.715,10.630,2.992,11.522
101.699,0.000,0.000,-6.715,10.630,2.992,11.522
101.715,0.000,0.000,-6.714,10.806,3.298,11.522
101.730,0.000,0.000,-6.714,10.806,3.298,11.522
101.746,0.000,0.000,-6.714,10.806,3.298,11.522
101.762,39.682,-75.752,-6.714,10.806,3.298,11.522
101.778,39.682,-75.752,-6.714,11.017,3.360,11.522
101.794,0.000,0.000,-6.714,11.017,3.360,11.522
101.811,0.000,0.000,-6.714,11.017,3.360,12.185
101.826,0.000,0.000,-6.714,11.017,3.360,12.185
101.842,0.000,0.000,-6.714,11.198,2.822,12.185
101.858,39.682,-75.752,-6.714,11.198,2.822,12.185
101.874,39.682,-75.752,-6.714,11.198,2.822,12.185
101.891,0.000,0.000,-6.714,11.402,3.276,12.185
101.909,0.000,0.000,-6.714,11.402,3.276,12.185
101.926,0.000,0.000,-6.714,11.402,3.276,12.185
101.940,0.000,0.000,-6.714,11.402,3.276,12.185
101.956,0.000,0.000,-6.714,11.577,2.911,12.185
101.972,39.682,-75.752,-6.714,11.577,2.911,12.185
101.993,0.000,0.000,-6.714,11.577,2.911,12.185
102.005,0.000,0.000,-6.714,11.577,2.911,12.185
102.021,0.000,0.000,-6.714,11.776,3.102,12.686
102.037,0.000,0.000,-6.714,11.776,3.102,12.686
102.055,0.000,0.000,-6.714,11.776,3.102,12.686
102.069,39.682,-75.752,-6.714,11.776,3.102,12.686
102.086,0.000,0.000,-6.714,11.957,2.944,12.686
102.101,0.000,0.000,-6.714,11.957,2.944,12.686
102.117,0.000,0.000,-6.714,11.957,2.944,12.686
102.133,0.000,0.000,-6.714,11.957,2.944,12.686
102.149,39.682,-75.752,-6.713,12.130,2.986,12.686
102.165,39.682,-75.752,-6.713,12.130,2.986,12.686
102.182,39.682,-75.752,-6.713,12.130,2.986,12.686
102.197,0.000,0.000,-6.713,12.306,2.972,12.686
102.213,0.000,0.000,-6.713,12.306,2.972,12.686
102.231,0.000,0.000,-6.713,12.306,2.972,13.320
102.245,0.000,0.000,-6.713,12.306,2.972,13.320
102.261,39.682,-75.752,-6.713,12.488,3.005,13.320
102.277,39.682,-75.752,-6.713,12.488,3.005,13.320
102.293,0.000,0.000,-6.713,12.488,3.005,13.320
102.309,0.000,0.000,-6.713,12.643,2.962,13.320
102.325,0.000,0.000,-6.713,12.643,2.962,13.320
102.343,0.000,0.000,-6.713,12.643,2.962,13.320
102.357,39.682,-75.752,-6.713,12.643,2.962,13.320
102.373,39.682,-75.752,-6.713,12.799,2.961,13.320
102.390,0.000,0.000,-6.713,12.799,2.961,13.320
102.405,0.000,0.000,-6.713,12.799,2.961,13.320
102.421,0.000,0.000,-6.713,12.799,2.961,13.320
102.437,0.000,0.000,-6.713,12.992,2.956,13.320
102.459,39.682,-75.752,-6.713,12.992,2.956,13.320
102.474,39.682,-75.752,-6.713,12.992,2.956,13.320
102.491,0.000,0.000,-6.712,13.148,2.952,13.320
102.506,0.000,0.000,-6.712,13.148,2.952,13.320
102.522,0.000,0.000,-6.712,13.148,2.952,13.320
102.538,0.000,0.000,-6.358,13.298,6.052,13.320
102.554,39.682,-75.752,-6.358,13.298,6.052,13.320
102.572,39.682,-75.752,-6.358,13.298,6.052,13.320
102.587,0.000,0.000,-6.358,13.298,6.052,13.320
102.602,0.000,0.000,-5.390,13.453,5.968,13.320
102.618,0.000,0.000,-5.390,13.453,5.968,13.320
102.634,0.000,0.000,-5.390,13.453,5.968,13.320
102.650,0.000,0.000,-4.632,13.608,3.311,13.320
102.666,39.682,-75.752,-4.632,13.608,3.311,13.320
102.683,39.682,-75.752,-4.632,13.608,3.311,13.320
102.698,0.000,0.000,-4.632,13.608,3.311,13.320
102.714,0.000,0.000,-4.190,13.791,2.951,13.320
102.729,0.000,0.000,-4.190,13.791,2.951,13.320
102.745,0.000,0.000,-4.190,13.791,2.951,13.320
102.761,39.682,-75.752,-4.190,13.791,2.951,13.320
102.777,39.682,-75.752,-3.982,13.978,2.980,13.320
102.797,0.000,0.000,-3.982,13.978,2.980,13.320
102.814,0.000,0.000,-3.982,13.978,2.980,13.320
102.828,0.000,0.000,-3.982,13.978,2.980,13.320
102.844,0.000,0.000,-3.888,14.160,2.975,13.320
102.860,39.682,-75.752,-3.888,14.160,2.975,13.320
102.879,39.682,-75.752,-3.888,14.160,2.975,13.320
102.892,0.000,0.000,-3.888,14.160,2.975,13.320
102.908,0.000,0.000,-3.844,14.339,2.949,13.320
102.924,0.000,0.000,-3.844,14.339,2.949,13.320
102.940,0.000,0.000,-3.844,14.339,2.949,13.320
102.956,39.682,-75.752,-3.825,14.497,2.930,13.320
102.972,39.682,-75.752,-3.825,14.497,2.930,13.320
102.991,0.000,0.000,-3.825,14.497,2.930,13.320
103.005,0.000,0.000,-3.825,14.497,2.930,13.320
103.021,0.000,0.000,-3.814,14.679,2.918,13.320
103.037,0.000,0.000,-3.814,14.679,2.918,13.320
103.055,39.682,-75.752,-3.814,14.679,2.918,13.320
103.069,39.682,-75.752,-3.814,14.679,2.918,13.320
103.086,39.682,-75.752,-3.809,14.846,2.909,13.320
103.101,0.000,0.000,-3.809,14.846,2.909,13.320
103.117,0.000,0.000,-3.809,14.846,2.909,13.320
103.133,0.000,0.000,-3.806,15.016,2.903,13.320
103.149,39.682,-75.752,-3.806,15.016,2.903,13.320
103.166,39.682,-75.752,-3.806,15.016,2.903,13.320
103.190,0.000,0.000,-3.806,15.016,2.903,13.320
103.205,0.000,0.000,-3.804,15.223,2.897,13.320
103.221,0.000,0.000,-3.804,15.223,2.897,13.320
103.239,0.000,0.000,-3.804,15.223,2.897,13.320
103.253,39.682,-75.752,-3.804,15.223,2.897,13.320
103.269,39.682,-75.752,-3.803,15.401,2.892,13.320
103.285,39.682,-75.752,-3.803,15.401,2.892,13.320
103.301,0.000,0.000,-3.803,15.401,2.892,13.320
103.317,0.000,0.000,-3.803,15.401,2.892,13.320
103.333,0.000,0.000,-3.803,15.551,2.589,13.320
103.349,0.000,0.000,-3.803,15.551,2.589,13.320
103.365,39.682,-75.752,-3.803,15.551,2.589,13.320
103.381,39.682,-75.752,-3.802,15.619,1.212,13.320
103.397,0.000,0.000,-3.802,15.619,1.212,13.320
103.415,0.000,0.000,-3.802,15.619,1.212,13.320
103.429,0.000,0.000,-3.802,15.619,1.212,13.320
103.445,0.000,0.000,-3.802,15.597,0.370,13.320
103.461,39.682,-75.752,-3.802,15.597,0.370,13.320
103.479,39.682,-75.752,-3.802,15.597,0.370,13.320
103.493,0.000,0.000,-3.802,15.597,0.370,13.320
103.509,0.000,0.000,-3.802,15.517,1.290,13.320
103.525,0.000,0.000,-3.802,15.517,1.290,13.320
103.543,0.000,0.000,-3.802,15.517,1.290,13.320
103.557,39.682,-75.752,-3.802,15.421,1.745,13.320
103.573,39.682,-75.752,-3.802,15.421,1.745,13.320
103.592,0.000,0.000,-3.802,15.421,1.745,13.320
103.605,0.000,0.000,-3.802,15.421,1.745,13.320
103.622,0.000,0.000,-3.802,15.306,1.972,13.320
103.637,0.000,0.000,-3.802,15.306,1.972,13.320
103.655,39.682,-75.752,-3.802,15.306,1.972,13.320
103.672,39.682,-75.752,-3.802,15.181,2.091,13.320
103.689,0.000,0.000,-3.802,15.181,2.091,13.320
103.704,0.000,0.000,-3.802,15.181,2.091,13.320
103.720,0.000,0.000,-3.802,15.181,2.091,13.320
103.735,0.000,0.000,-3.802,15.054,2.145,13.320
103.751,39.682,-75.752,-3.802,15.054,2.145,13.320
103.769,39.682,-75.752,-3.802,15.054,2.145,13.320
103.784,39.682,-75.752,-3.802,15.054,2.145,13.320
103.799,0.000,0.000,-3.803,14.928,2.165,13.320
103.824,0.000,0.000,-3.803,14.928,2.165,13.320
103.839,0.000,0.000,-3.803,14.928,2.165,13.320
103.862,39.682,-75.752,-4.120,14.787,6.007,13.320
103.879,39.682,-75.752,-4.120,14.787,6.007,13.320
103.893,0.000,0.000,-4.120,14.787,6.007,13.320
103.909,0.000,0.000,-4.954,14.653,6.185,13.320
103.926,0.000,0.000,-4.954,14.653,6.185,13.320
103.942,0.000,0.000,-4.954,14.653,6.185,13.320
103.958,39.682,-75.752,-4.954,14.653,6.185,13.320
103.974,39.682,-75.752,-5.822,14.511,2.381,13.320
103.992,0.000,0.000,-5.822,14.511,2.381,13.320
104.007,0.000,0.000,-5.822,14.511,2.381,13.320
104.024,0.000,0.000,-6.182,14.389,2.138,13.320
104.040,0.000,0.000,-6.182,14.389,2.138,13.320
104.057,39.682,-75.752,-6.182,14.389,2.138,13.320
104.072,39.682,-75.752,-6.182,14.389,2.138,13.320
104.088,0.000,0.000,-6.360,14.273,2.206,13.320
104.103,0.000,0.000,-6.360,14.273,2.206,13.320
104.121,0.000,0.000,-6.360,14.273,2.206,13.320
104.135,0.000,0.000,-6.360,14.273,2.206,13.320
104.151,39.682,-75.752,-6.459,14.142,2.181,13.320
104.167,39.682,-75.752,-6.459,14.142,2.181,13.320
104.184,39.682,-75.752,-6.459,14.142,2.181,13.320
104.199,0.000,0.000,-6.502,14.030,2.126,13.320
104.221,0.000,0.000,-6.502,14.030,2.126,13.320
104.240,0.000,0.000,-6.502,14.030,2.126,13.320
104.253,0.000,0.000,-6.502,14.030,2.126,13.320
104.269,39.682,-75.752,-6.526,13.899,2.081,13.320
104.286,39.682,-75.752,-6.526,13.899,2.081,13.320
104.303,0.000,0.000,-6.526,13.899,2.081,13.320
104.317,0.000,0.000,-6.537,13.777,2.047,13.320
104.333,0.000,0.000,-6.537,13.777,2.047,13.320
104.351,39.682,-75.752,-6.537,13.777,2.047,13.320
104.365,39.682,-75.752,-6.537,13.777,2.047,13.320
104.381,39.682,-75.752,-6.542,13.663,2.023,13.320
104.398,0.000,0.000,-6.542,13.663,2.023,13.320
104.415,0.000,0.000,-6.542,13.663,2.023,13.320
104.429,0.000,0.000,-6.542,13.663,2.023,13.320
104.445,0.000,0.000,-6.545,13.533,2.002,13.320
104.461,39.682,-75.752,-6.545,13.533,2.002,13.320
104.478,39.682,-75.752,-6.545,13.533,2.002,13.320
104.493,0.000,0.000,-6.545,13.533,2.002,13.320
104.509,0.000,0.000,-6.546,13.414,1.983,13.320
104.525,0.000,0.000,-6.546,13.414,1.983,13.320
104.543,0.000,0.000,-6.546,13.414,1.983,13.320
104.558,39.682,-75.752,-6.546,13.414,1.983,13.320
104.574,39.682,-75.752,-6.546,13.293,1.965,13.320
104.590,0.000,0.000,-6.546,13.293,1.965,13.320
104.608,0.000,0.000,-6.546,13.293,1.965,13.320
104.622,0.000,0.000,-6.546,13.293,1.965,13.320
104.638,0.000,0.000,-6.547,13.169,1.947,13.320
104.656,39.682,-75.752,-6.547,13.169,1.947,13.320
104.674,39.682,-75.752,-6.547,13.169,1.947,13.320
104.690,0.000,0.000,-6.547,13.065,1.930,13.320
104.705,0.000,0.000,-6.547,13.065,1.930,13.320
104.723,0.000,0.000,-6.547,13.065,1.930,13.320
104.736,0.000,0.000,-6.547,13.065,1.930,13.320
104.752,39.682,-75.752,-6.547,12.947,1.913,13.320
104.770,39.682,-75.752,-6.547,12.947,1.913,13.320
104.785,0.000,0.000,-6.547,12.947,1.913,13.320
104.800,0.000,0.000,-6.547,12.843,1.897,13.320
104.816,0.000,0.000,-6.547,12.843,1.897,13.320
104.832,0.000,0.000,-6.547,12.843,1.897,13.320
104.848,39.682,-75.752,-6.547,12.843,1.897,13.320
104.864,39.682,-75.752,-6.547,12.729,1.880,13.320
104.880,39.682,-75.752,-6.547,12.729,1.880,13.320
104.899,39.682,-75.752,-6.547,12.729,1.880,13.320
104.912,0.000,0.000,-6.547,12.729,1.880,13.320
104.929,0.000,0.000,-6.548,12.609,1.863,13.320
104.944,0.000,0.000,-6.548,12.609,1.863,13.320
104.962,39.682,-75.752,-6.548,12.609,1.863,13.320
104.976,39.682,-75.752,-6.548,12.609,1.863,13.320
104.994,0.000,0.000,-6.548,12.503,1.846,13.320
105.009,0.000,0.000,-6.548,12.503,1.846,13.320
105.026,0.000,0.000,-6.548,12.503,1.846,13.320
105.041,0.000,0.000,-6.548,12.402,1.831,13.320
105.058,39.682,-75.752,-6.548,12.402,1.831,13.320
105.075,39.682,-75.752,-6.548,12.402,1.831,13.320
105.090,0.000,0.000,-6.548,12.402,1.831,13.320
105.106,0.000,0.000,-6.548,12.292,1.815,13.320
105.122,0.000,0.000,-6.548,12.292,1.815,13.320
105.137,0.000,0.000,-6.548,12.292,1.815,13.320
105.154,39.682,-75.752,-6.548,12.195,1.800,13.320
105.169,39.682,-75.752,-6.548,12.195,1.800,13.231
105.186,39.682,-75.752,-6.548,12.195,1.800,13.231
105.201,0.000,0.000,-6.548,12.195,1.800,13.231
105.217,0.000,0.000,-6.548,12.094,1.752,13.231
105.233,0.000,0.000,-6.548,12.094,1.752,13.231
105.250,39.682,-75.752,-6.548,12.094,1.752,13.231
105.265,39.682,-75.752,-6.548,12.003,1.667,13.231
105.281,39.682,-75.752,-6.548,12.003,1.667,13.231
105.299,0.000,0.000,-6.548,12.003,1.667,13.231
105.313,0.000,0.000,-6.548,11.920,1.563,13.231
105.330,0.000,0.000,-6.548,11.920,1.563,13.231
105.345,0.000,0.000,-6.548,11.920,1.563,13.231
105.361,39.682,-75.752,-6.548,11.920,1.563,13.231
105.377,39.682,-75.752,-6.548,11.844,1.437,12.989
105.399,0.000,0.000,-6.548,11.844,1.437,12.989
105.409,0.000,0.000,-6.548,11.844,1.437,12.989
105.426,0.000,0.000,-6.548,11.767,1.290,12.989
105.441,0.000,0.000,-6.548,11.767,1.290,12.989
105.460,39.682,-75.752,-6.548,11.767,1.290,12.989
105.473,39.682,-75.752,-6.548,11.767,1.290,12.989
105.490,0.000,0.000,-6.548,11.706,1.144,12.989
105.505,0.000,0.000,-6.548,11.706,1.144,12.989
105.523,0.000,0.000,-6.548,11.706,1.144,12.989
105.538,0.000,0.000,-6.547,11.653,0.998,12.989
105.554,39.682,-75.752,-6.547,11.653,0.998,12.989
105.572,39.682,-75.752,-6.547,11.653,0.998,12.989
105.588,0.000,0.000,-6.547,11.653,0.998,12.753
105.603,0.000,0.000,-6.542,11.602,0.842,12.753
105.620,0.000,0.000,-6.542,11.602,0.842,12.753
105.637,0.000,0.000,-6.542,11.602,0.842,12.753
105.651,0.000,0.000,-6.542,11.602,0.842,12.753
105.667,39.682,-75.752,-6.557,11.552,0.728,12.753
105.683,39.682,-75.752,-6.557,11.552,0.728,12.753
105.701,0.000,0.000,-6.557,11.552,0.728,12.753
105.715,0.000,0.000,-6.557,11.552,0.728,12.753
105.740,0.000,0.000,-6.547,11.525,0.450,12.753
105.758,39.682,-75.752,-6.547,11.525,0.450,12.753
105.771,39.682,-75.752,-6.547,11.525,0.450,12.753
105.788,0.000,0.000,-6.546,11.505,0.349,12.753
105.803,0.000,0.000,-6.546,11.505,0.349,8.523
105.821,0.000,0.000,-6.546,11.505,0.349,8.523
105.835,0.000,0.000,-6.544,11.491,0.238,8.523
105.851,0.000,0.000,-6.544,11.491,0.238,8.523
105.867,39.682,-75.752,-6.544,11.491,0.238,8.523
105.883,39.682,-75.752,-6.544,11.491,0.238,8.523
105.899,0.000,0.000,-6.545,11.488,0.054,8.523
105.915,0.000,0.000,-6.545,11.488,0.054,8.523
105.933,0.000,0.000,-6.545,11.488,0.054,8.523
105.947,0.000,0.000,-6.545,11.488,0.054,8.523
105.963,39.682,-75.752,-6.545,11.494,0.105,8.523
105.981,39.682,-75.752,-6.545,11.494,0.105,8.523
105.997,0.000,0.000,-6.545,11.494,0.105,8.523
106.012,0.000,0.000,-6.544,11.507,0.224,8.512
106.029,0.000,0.000,-6.544,11.507,0.224,8.512
106.044,0.000,0.000,-6.544,11.507,0.224,8.512
106.060,39.682,-75.752,-6.544,11.507,0.224,8.512
106.076,39.682,-75.752,-6.544,11.532,0.419,8.512
106.095,0.000,0.000,-6.544,11.532,0.419,8.512
106.110,0.000,0.000,-6.544,11.532,0.419,8.512
106.125,0.000,0.000,-6.544,11.532,0.419,8.512
106.140,0.000,0.000,-6.544,11.566,0.577,8.512
106.158,39.682,-75.752,-6.544,11.566,0.577,8.512
106.172,39.682,-75.752,-6.544,11.566,0.577,8.512
106.195,0.000,0.000,-6.546,11.611,0.843,8.512
106.213,0.000,0.000,-6.546,11.611,0.843,8.512
106.227,0.000,0.000,-6.546,11.611,0.843,8.629
106.243,0.000,0.000,-6.546,11.664,0.935,8.629
106.259,39.682,-75.752,-6.546,11.664,0.935,8.629
106.277,39.682,-75.752,-6.546,11.664,0.935,8.629
106.292,0.000,0.000,-6.546,11.664,0.935,8.629
106.307,0.000,0.000,-6.553,11.735,1.149,8.629
106.324,0.000,0.000,-6.553,11.735,1.149,8.629
106.341,0.000,0.000,-6.553,11.735,1.149,8.629
106.356,39.682,-75.752,-6.553,11.735,1.149,8.629
106.377,39.682,-75.752,-6.547,11.817,1.320,8.629
106.396,39.682,-75.752,-6.547,11.817,1.320,8.629
106.409,0.000,0.000,-6.547,11.817,1.320,8.629
106.425,0.000,0.000,-6.547,11.898,1.459,8.629
106.445,0.000,0.000,-6.547,11.898,1.459,8.915
106.462,39.682,-75.752,-6.547,11.898,1.459,8.915
106.476,39.682,-75.752,-6.547,11.898,1.459,8.915
106.493,0.000,0.000,-6.555,12.007,1.604,8.915
106.508,0.000,0.000,-6.555,12.007,1.604,8.915
106.524,0.000,0.000,-6.555,12.007,1.604,8.915
106.540,0.000,0.000,-6.555,12.007,1.604,8.915
106.562,39.682,-75.752,-6.550,12.121,1.892,8.915
106.579,39.682,-75.752,-6.550,12.121,1.892,8.915
106.593,0.000,0.000,-6.550,12.121,1.892,8.915
106.609,0.000,0.000,-6.549,12.218,1.705,8.915
106.625,0.000,0.000,-6.549,12.218,1.705,8.915
106.643,0.000,0.000,-6.549,12.218,1.705,8.915
106.657,39.682,-75.752,-6.549,12.218,1.705,9.236
106.673,39.682,-75.752,-6.546,12.248,0.500,9.236
106.690,39.682,-75.752,-6.546,12.248,0.500,9.236
106.708,0.000,0.000,-6.546,12.248,0.500,9.236
106.724,0.000,0.000,-6.544,12.213,0.591,9.236
106.742,0.000,0.000,-6.544,12.213,0.591,9.236
106.759,39.682,-75.751,-6.544,12.213,0.591,9.236
106.774,39.682,-75.751,-6.544,12.213,0.591,9.236
106.790,39.682,-75.751,-6.545,12.148,1.125,9.236
106.805,0.000,0.000,-6.545,12.148,1.125,9.236
106.823,0.000,0.000,-6.545,12.148,1.125,9.236
106.837,0.000,0.000,-6.544,12.064,1.428,9.236
106.854,39.682,-75.751,-6.544,12.064,1.428,9.236
106.869,39.682,-75.751,-6.544,12.064,1.428,9.082
106.888,39.682,-75.751,-6.544,12.064,1.428,9.082
106.902,0.000,0.000,-6.553,11.969,1.564,9.082
106.917,0.000,0.000,-6.553,11.969,1.564,9.082
106.935,0.000,0.000,-6.553,11.969,1.564,9.082
106.949,0.000,0.000,-6.553,11.969,1.564,9.082
106.965,39.682,-75.751,-6.555,11.876,1.651,9.082
106.982,39.682,-75.751,-6.555,11.876,1.651,9.082
106.999,0.000,0.000,-6.555,11.876,1.651,9.082
107.014,0.000,0.000,-6.554,11.788,1.677,9.082
107.030,0.000,0.000,-6.554,11.788,1.677,9.082
107.046,0.000,0.000,-6.554,11.788,1.677,9.082
107.062,39.682,-75.751,-6.555,11.694,1.695,9.082
107.078,39.682,-75.751,-6.555,11.694,1.695,8.711
107.097,0.000,0.000,-6.555,11.694,1.695,8.711
107.110,0.000,0.000,-6.555,11.694,1.695,8.711
107.127,0.000,0.000,-6.548,11.592,1.690,8.711
107.142,0.000,0.000,-6.548,11.592,1.690,8.711
107.161,39.682,-75.751,-6.548,11.592,1.690,8.711
107.174,39.682,-75.751,-6.548,11.592,1.690,8.711
107.196,0.000,0.000,-6.545,11.494,1.699,8.711
107.213,0.000,0.000,-6.545,11.494,1.699,8.711
107.228,0.000,0.000,-6.545,11.494,1.699,8.711
107.243,0.000,0.000,-6.546,11.405,1.670,8.711
107.259,39.682,-75.751,-6.546,11.405,1.670,8.711
107.277,39.682,-75.751,-6.546,11.405,1.670,8.711
107.291,39.682,-75.751,-6.545,11.314,1.669,8.423
107.307,0.000,0.000,-6.545,11.314,1.669,8.423
107.325,0.000,0.000,-6.545,11.314,1.669,8.423
107.339,0.000,0.000,-6.545,11.314,1.669,8.423
107.356,39.682,-75.751,-6.545,11.223,1.657,8.423
107.379,39.682,-75.751,-6.545,11.223,1.657,8.423
107.395,0.000,0.000,-6.545,11.223,1.657,8.423
107.410,0.000,0.000,-6.543,11.123,1.679,8.423
107.427,0.000,0.000,-6.543,11.123,1.679,8.423
107.444,0.000,0.000,-6.543,11.123,1.679,8.423
107.459,39.682,-75.751,-6.544,11.033,1.615,8.423
107.474,39.682,-75.751,-6.544,11.033,1.615,8.423
107.494,0.000,0.000,-6.544,11.033,1.615,8.423
107.506,0.000,0.000,-6.544,11.033,1.615,8.050
107.523,0.000,0.000,-6.544,10.943,1.615,8.050
107.538,0.000,0.000,-6.544,10.943,1.615,8.050
107.557,39.682,-75.751,-6.544,10.943,1.615,8.050
107.572,39.682,-75.751,-6.545,10.858,1.593,8.050
107.590,0.000,0.000,-6.545,10.858,1.593,8.050
107.606,0.000,0.000,-6.545,10.858,1.593,8.050
107.621,0.000,0.000,-6.545,10.858,1.593,8.050
107.636,0.000,0.000,-6.542,10.762,1.629,8.050
107.652,39.682,-75.751,-6.542,10.762,1.629,8.050
107.671,39.682,-75.751,-6.542,10.762,1.629,8.050
107.684,39.682,-75.751,-6.542,10.762,1.629,8.050
107.701,0.000,0.000,-6.558,10.662,1.561,8.050
107.716,0.000,0.000,-6.558,10.662,1.561,7.679
107.731,0.000,0.000,-6.558,10.662,1.561,7.679
107.747,0.000,0.000,-6.559,10.576,1.564,7.679
107.763,39.682,-75.751,-6.559,10.576,1.564,7.679
107.781,39.682,-75.751,-6.559,10.576,1.564,7.679
107.795,0.000,0.000,-6.559,10.576,1.564,7.679
107.811,0.000,0.000,-6.560,10.487,1.571,7.679
107.827,0.000,0.000,-6.560,10.487,1.571,7.679
107.845,0.000,0.000,-6.560,10.487,1.571,7.679
