TimeStamp,x,y,Heading,Speed,Accel
107.500,-217.230,742.913,-5.311,6.184,0.334
107.516,-217.230,742.913,-5.311,6.184,0.334
107.532,-216.888,742.881,-5.309,6.115,1.220
107.548,-216.888,742.881,-5.309,6.115,1.220
107.565,-216.888,742.881,-5.309,6.115,1.220
107.579,-216.888,742.881,-5.309,6.115,1.220
107.595,-216.567,742.851,-5.308,6.021,1.765
107.611,-216.567,742.851,-5.308,6.021,1.765
107.628,-216.567,742.851,-5.308,6.021,1.765
107.643,-216.225,742.819,-5.306,5.951,1.202
107.659,-216.225,742.819,-5.306,5.951,1.202
107.676,-216.225,742.819,-5.306,5.951,1.202
107.691,-216.225,742.819,-5.306,5.951,1.202
107.707,-215.903,742.789,-5.305,5.936,0.287
107.725,-215.903,742.789,-5.305,5.936,0.287
107.739,-215.903,742.789,-5.305,5.936,0.287
107.755,-215.600,742.761,-5.304,5.965,0.568
107.771,-215.600,742.761,-5.304,5.965,0.568
107.788,-215.600,742.761,-5.304,5.965,0.568
107.803,-215.290,742.733,-5.303,6.036,1.374
107.819,-215.290,742.733,-5.303,6.036,1.374
107.836,-215.290,742.733,-5.303,6.036,1.374
107.851,-215.290,742.733,-5.303,6.036,1.374
107.867,-214.952,742.701,-5.302,6.083,0.837
107.883,-214.952,742.701,-5.302,6.083,0.837
107.899,-214.952,742.701,-5.302,6.083,0.837
107.915,-214.635,742.672,-5.301,6.073,0.194
107.931,-214.635,742.672,-5.301,6.073,0.194
107.947,-214.635,742.672,-5.301,6.073,0.194
107.963,-214.336,742.644,-5.301,5.960,2.262
107.979,-214.336,742.644,-5.301,5.960,2.262
107.997,-214.336,742.644,-5.301,5.960,2.262
108.012,-214.019,742.615,-5.300,5.881,1.472
108.028,-214.019,742.615,-5.300,5.881,1.472
108.045,-214.019,742.615,-5.300,5.881,1.472
108.060,-214.019,742.615,-5.300,5.881,1.472
108.076,-213.700,742.585,-5.300,5.769,2.049
108.092,-213.700,742.585,-5.300,5.769,2.049
108.108,-213.700,742.585,-5.300,5.769,2.049
108.124,-213.399,742.557,-5.300,5.654,2.177
108.140,-213.399,742.557,-5.300,5.654,2.177
108.158,-213.399,742.557,-5.300,5.654,2.177
108.172,-213.399,742.557,-5.300,5.654,2.177
108.188,-213.054,742.525,-5.300,5.564,1.461
108.204,-213.054,742.525,-5.300,5.564,1.461
108.221,-213.054,742.525,-5.300,5.564,1.461
108.236,-212.750,742.497,-5.299,5.474,1.611
108.252,-212.750,742.497,-5.299,5.474,1.611
108.269,-212.750,742.497,-5.299,5.474,1.611
108.284,-212.750,742.497,-5.299,5.474,1.611
108.300,-212.474,742.472,-5.299,5.433,0.803
108.316,-212.474,742.472,-5.299,5.433,0.803
108.332,-212.474,742.472,-5.299,5.433,0.803
108.348,-212.198,742.446,-5.299,5.416,0.326
108.364,-212.198,742.446,-5.299,5.416,0.326
108.380,-212.198,742.446,-5.299,5.416,0.326
108.396,-211.926,742.421,-5.299,5.440,0.470
108.412,-211.926,742.421,-5.299,5.440,0.470
108.428,-211.926,742.421,-5.299,5.440,0.470
108.444,-211.654,742.396,-5.298,5.509,1.382
108.460,-211.654,742.396,-5.298,5.509,1.382
108.478,-211.654,742.396,-5.298,5.509,1.382
108.492,-211.654,742.396,-5.298,5.509,1.382
108.508,-211.351,742.368,-5.298,5.595,1.569
108.525,-211.351,742.368,-5.298,5.595,1.569
108.540,-211.351,742.368,-5.298,5.595,1.569
108.556,-211.044,742.339,-5.298,5.623,0.502
108.571,-211.044,742.339,-5.298,5.623,0.502
108.589,-211.044,742.339,-5.298,5.623,0.502
108.603,-210.748,742.312,-5.297,5.570,0.998
108.619,-210.748,742.312,-5.297,5.570,0.998
108.637,-210.748,742.312,-5.297,5.570,0.998
108.651,-210.475,742.286,-5.297,5.432,2.756
108.667,-210.475,742.286,-5.297,5.432,2.756
108.684,-210.475,742.286,-5.297,5.432,2.756
108.699,-210.475,742.286,-5.297,5.432,2.756
108.715,-210.199,742.261,-5.297,5.390,0.833
108.731,-210.199,742.261,-5.297,5.390,0.833
108.747,-210.199,742.261,-5.297,5.390,0.833
108.763,-209.888,742.232,-5.297,5.334,0.963
108.779,-209.888,742.232,-5.297,5.334,0.963
108.796,-209.888,742.232,-5.297,5.334,0.963
108.811,-209.888,742.232,-5.297,5.334,0.963
108.827,-209.604,742.206,-5.297,5.329,0.086
108.843,-209.604,742.206,-5.297,5.329,0.086
108.860,-209.604,742.206,-5.297,5.329,0.086
108.875,-209.316,742.179,-5.297,5.351,0.397
108.891,-209.316,742.179,-5.297,5.351,0.397
108.908,-209.316,742.179,-5.297,5.351,0.397
108.923,-209.029,742.152,-5.297,5.418,1.259
108.939,-209.029,742.152,-5.297,5.418,1.259
108.957,-209.029,742.152,-5.297,5.418,1.259
108.971,-209.029,742.152,-5.297,5.418,1.259
108.987,-208.735,742.125,-5.297,5.430,0.230
109.006,-208.735,742.125,-5.297,5.430,0.230
109.020,-208.735,742.125,-5.297,5.430,0.230
109.036,-208.458,742.099,-5.297,5.377,1.039
109.052,-208.458,742.099,-5.297,5.377,1.039
109.068,-208.458,742.099,-5.297,5.377,1.039
109.084,-208.184,742.074,-5.297,5.292,1.642
109.100,-208.184,742.074,-5.297,5.292,1.642
109.117,-208.184,742.074,-5.297,5.292,1.642
109.132,-207.903,742.048,-5.297,5.229,1.194
109.148,-207.903,742.048,-5.297,5.229,1.194
109.166,-207.903,742.048,-5.297,5.229,1.194
109.180,-207.903,742.048,-5.297,5.229,1.194
109.196,-207.617,742.022,-5.297,5.187,0.768
109.212,-207.617,742.022,-5.297,5.187,0.768
109.229,-207.617,742.022,-5.297,5.187,0.768
109.244,-207.617,742.022,-5.297,5.187,0.768
109.260,-207.310,741.993,-5.297,5.151,0.603
109.276,-207.310,741.993,-5.297,5.151,0.603
109.292,-207.310,741.993,-5.297,5.151,0.603
109.308,-207.035,741.968,-5.297,5.193,0.805
109.324,-207.035,741.968,-5.297,5.193,0.805
109.341,-207.035,741.968,-5.297,5.193,0.805
109.356,-206.755,741.942,-5.297,5.217,0.435
109.372,-206.755,741.942,-5.297,5.217,0.435
109.389,-206.755,741.942,-5.297,5.217,0.435
109.404,-206.487,741.917,-5.297,5.199,0.336
109.420,-206.487,741.917,-5.297,5.199,0.336
109.438,-206.487,741.917,-5.297,5.199,0.336
109.452,-206.487,741.917,-5.297,5.199,0.336
109.468,-206.202,741.890,-5.297,5.129,1.280
109.484,-206.202,741.890,-5.297,5.129,1.280
109.502,-206.202,741.890,-5.297,5.129,1.280
109.516,-206.202,741.890,-5.297,5.129,1.280
109.532,-205.865,741.859,-5.297,5.128,0.012
109.548,-205.865,741.859,-5.297,5.128,0.012
109.566,-205.865,741.859,-5.297,5.128,0.012
109.579,-205.591,741.834,-5.297,5.096,0.581
109.595,-205.591,741.834,-5.297,5.096,0.581
109.612,-205.591,741.834,-5.297,5.096,0.581
109.627,-205.591,741.834,-5.297,5.096,0.581
109.643,-205.326,741.809,-5.296,5.066,0.584
109.659,-205.326,741.809,-5.296,5.066,0.584
109.677,-205.326,741.809,-5.296,5.066,0.584
109.691,-205.025,741.781,-5.296,5.148,1.380
109.707,-205.025,741.781,-5.296,5.148,1.380
109.723,-205.025,741.781,-5.296,5.148,1.380
109.739,-205.025,741.781,-5.296,5.148,1.380
109.755,-204.738,741.755,-5.296,5.110,0.684
109.771,-204.738,741.755,-5.296,5.110,0.684
109.789,-204.738,741.755,-5.296,5.110,0.684
109.803,-204.738,741.755,-5.296,5.110,0.684
109.819,-204.452,741.728,-5.296,5.170,1.077
109.836,-204.452,741.728,-5.296,5.170,1.077
109.851,-204.452,741.728,-5.296,5.170,1.077
109.867,-204.176,741.703,-5.295,5.286,2.177
109.883,-204.176,741.703,-5.295,5.286,2.177
109.900,-204.176,741.703,-5.295,5.286,2.177
109.915,-204.176,741.703,-5.295,5.286,2.177
109.931,-203.844,741.672,-5.295,5.389,1.656
109.947,-203.844,741.672,-5.295,5.389,1.656
109.964,-203.844,741.672,-5.295,5.389,1.656
109.979,-203.844,741.672,-5.295,5.389,1.656
109.996,-203.491,741.639,-5.294,5.611,3.448
110.012,-203.491,741.639,-5.294,5.611,3.448
110.028,-203.491,741.639,-5.294,5.611,3.448
110.044,-203.183,741.611,-5.294,5.775,3.034
110.060,-203.183,741.611,-5.294,5.775,3.034
110.077,-203.183,741.611,-5.294,5.775,3.034
110.092,-203.183,741.611,-5.294,5.775,3.034
110.108,-202.830,741.578,-5.293,5.924,2.448
110.124,-202.830,741.578,-5.293,5.924,2.448
110.142,-202.830,741.578,-5.293,5.924,2.448
110.156,-202.509,741.548,-5.293,6.085,3.017
110.172,-202.509,741.548,-5.293,6.085,3.017
110.190,-202.509,741.548,-5.293,6.085,3.017
110.204,-202.509,741.548,-5.293,6.085,3.017
110.220,-202.170,741.517,-5.293,6.249,2.985
110.236,-202.170,741.517,-5.293,6.249,2.985
110.252,-202.170,741.517,-5.293,6.249,2.985
110.268,-201.835,741.486,-5.292,6.422,3.285
110.284,-201.835,741.486,-5.292,6.422,3.285
110.302,-201.835,741.486,-5.292,6.422,3.285
110.316,-201.489,741.453,-5.292,6.590,3.159
110.332,-201.489,741.453,-5.292,6.590,3.159
110.349,-201.489,741.453,-5.292,6.590,3.159
110.364,-201.489,741.453,-5.292,6.590,3.159
110.380,-201.135,741.421,-5.292,6.758,3.171
110.396,-201.135,741.421,-5.292,6.758,3.171
110.412,-201.135,741.421,-5.292,6.758,3.171
110.428,-200.766,741.387,-5.292,6.924,3.072
110.444,-200.766,741.387,-5.292,6.924,3.072
110.462,-200.766,741.387,-5.292,6.924,3.072
110.476,-200.766,741.387,-5.292,6.924,3.072
110.492,-200.355,741.349,-5.292,7.086,2.763
110.508,-200.355,741.349,-5.292,7.086,2.763
110.524,-200.355,741.349,-5.292,7.086,2.763
110.540,-199.958,741.312,-5.292,7.267,3.293
110.556,-199.958,741.312,-5.292,7.267,3.293
110.572,-199.958,741.312,-5.292,7.267,3.293
110.587,-199.958,741.312,-5.292,7.267,3.293
110.603,-199.537,741.273,-5.292,7.439,3.004
110.619,-199.537,741.273,-5.292,7.439,3.004
110.635,-199.537,741.273,-5.292,7.439,3.004
110.651,-199.145,741.236,-5.291,7.622,3.498
110.667,-199.145,741.236,-5.291,7.622,3.498
110.685,-199.145,741.236,-5.291,7.622,3.498
110.699,-198.722,741.197,-5.291,7.788,3.027
110.715,-198.722,741.197,-5.291,7.788,3.027
110.733,-198.722,741.197,-5.291,7.788,3.027
110.747,-198.722,741.197,-5.291,7.788,3.027
110.763,-198.312,741.159,-5.291,7.961,3.333
110.779,-198.312,741.159,-5.291,7.961,3.333
110.795,-198.312,741.159,-5.291,7.961,3.333
110.811,-197.897,741.121,-5.291,8.128,3.223
110.827,-197.897,741.121,-5.291,8.128,3.223
110.845,-197.897,741.121,-5.291,8.128,3.223
110.859,-197.427,741.077,-5.291,8.286,2.764
110.875,-197.427,741.077,-5.291,8.286,2.764
110.891,-197.427,741.077,-5.291,8.286,2.764
110.909,-197.427,741.077,-5.291,8.286,2.764
110.923,-196.896,741.028,-5.291,8.520,3.698
110.939,-196.896,741.028,-5.291,8.520,3.698
110.957,-196.896,741.028,-5.291,8.520,3.698
110.971,-196.896,741.028,-5.291,8.520,3.698
110.987,-196.429,740.985,-5.291,8.688,3.082
111.004,-196.429,740.985,-5.291,8.688,3.082
111.020,-196.429,740.985,-5.291,8.688,3.082
111.036,-195.964,740.942,-5.291,8.855,3.131
111.052,-195.964,740.942,-5.291,8.855,3.131
111.070,-195.964,740.942,-5.291,8.855,3.131
111.084,-195.964,740.942,-5.291,8.855,3.131
111.100,-195.436,740.893,-5.291,9.024,2.849
111.116,-195.436,740.893,-5.291,9.024,2.849
111.132,-195.436,740.893,-5.291,9.024,2.849
111.148,-194.962,740.849,-5.291,9.195,3.268
111.164,-194.962,740.849,-5.291,9.195,3.268
111.182,-194.962,740.849,-5.291,9.195,3.268
111.196,-194.460,740.803,-5.291,9.362,3.073
111.212,-194.460,740.803,-5.291,9.362,3.073
111.228,-194.460,740.803,-5.291,9.362,3.073
111.244,-194.460,740.803,-5.291,9.362,3.073
111.262,-193.927,740.753,-5.291,9.530,2.969
111.276,-193.927,740.753,-5.291,9.530,2.969
111.293,-193.927,740.753,-5.291,9.530,2.969
111.308,-193.927,740.753,-5.291,9.530,2.969
111.324,-193.387,740.703,-5.291,9.700,3.018
111.342,-193.387,740.703,-5.291,9.700,3.018
111.356,-193.387,740.703,-5.291,9.700,3.018
111.372,-192.899,740.658,-5.291,9.862,3.230
111.388,-192.899,740.658,-5.291,9.862,3.230
111.404,-192.899,740.658,-5.291,9.862,3.230
111.420,-192.369,740.609,-5.291,10.028,3.098
111.436,-192.369,740.609,-5.291,10.028,3.098
111.453,-192.369,740.609,-5.291,10.028,3.098
111.468,-191.839,740.560,-5.291,10.188,3.049
111.484,-191.839,740.560,-5.291,10.188,3.049
111.502,-191.839,740.560,-5.291,10.188,3.049
111.516,-191.839,740.560,-5.291,10.188,3.049
111.532,-191.316,740.511,-5.291,10.344,3.056
111.549,-191.316,740.511,-5.291,10.344,3.056
111.564,-191.316,740.511,-5.291,10.344,3.056
111.579,-190.778,740.462,-5.292,10.502,3.038
111.595,-190.778,740.462,-5.292,10.502,3.038
111.611,-190.778,740.462,-5.292,10.502,3.038
111.627,-190.225,740.410,-5.292,10.660,3.007
111.643,-190.225,740.410,-5.292,10.660,3.007
111.661,-190.225,740.410,-5.292,10.660,3.007
111.675,-190.225,740.410,-5.292,10.660,3.007
111.691,-189.625,740.355,-5.292,10.825,2.954
111.709,-189.625,740.355,-5.292,10.825,2.954
111.723,-189.625,740.355,-5.292,10.825,2.954
111.739,-189.046,740.301,-5.292,10.983,2.955
111.755,-189.046,740.301,-5.292,10.983,2.955
111.773,-189.046,740.301,-5.292,10.983,2.955
111.787,-188.424,740.243,-5.292,11.150,2.961
111.803,-188.424,740.243,-5.292,11.150,2.961
111.820,-188.424,740.243,-5.292,11.150,2.961
111.835,-188.424,740.243,-5.292,11.150,2.961
111.851,-187.805,740.186,-5.292,11.249,1.782
111.867,-187.805,740.186,-5.292,11.249,1.782
111.884,-187.805,740.186,-5.292,11.249,1.782
111.899,-187.805,740.186,-5.292,11.249,1.782
111.915,-187.127,740.123,-5.292,11.224,0.407
111.933,-187.127,740.123,-5.292,11.224,0.407
111.947,-187.127,740.123,-5.292,11.224,0.407
111.963,-186.545,740.069,-5.293,11.140,1.611
111.979,-186.545,740.069,-5.293,11.140,1.611
111.998,-186.545,740.069,-5.293,11.140,1.611
112.012,-185.931,740.012,-5.293,11.005,2.410
112.028,-185.931,740.012,-5.293,11.005,2.410
112.046,-185.931,740.012,-5.293,11.005,2.410
112.060,-185.931,740.012,-5.293,11.005,2.410
112.076,-185.338,739.957,-5.293,10.855,2.758
112.092,-185.338,739.957,-5.293,10.855,2.758
112.108,-185.338,739.957,-5.293,10.855,2.758
112.124,-184.773,739.905,-5.293,10.699,2.957
112.140,-184.773,739.905,-5.293,10.699,2.957
112.158,-184.773,739.905,-5.293,10.699,2.957
112.172,-184.773,739.905,-5.293,10.699,2.957
112.188,-184.077,739.841,-5.293,10.519,2.728
112.204,-184.077,739.841,-5.293,10.519,2.728
112.221,-184.077,739.841,-5.293,10.519,2.728
112.240,-184.077,739.841,-5.293,10.519,2.728
112.255,-183.467,739.784,-5.294,10.338,3.083
112.271,-183.467,739.784,-5.294,10.338,3.083
112.287,-183.467,739.784,-5.294,10.338,3.083
112.303,-182.893,739.731,-5.294,10.159,3.169
112.319,-182.893,739.731,-5.294,10.159,3.169
112.337,-182.893,739.731,-5.294,10.159,3.169
112.351,-182.893,739.731,-5.294,10.159,3.169
112.367,-182.356,739.681,-5.294,9.988,3.174
112.385,-182.356,739.681,-5.294,9.988,3.174
112.399,-182.356,739.681,-5.294,9.988,3.174
112.415,-181.858,739.635,-5.293,9.828,3.174
112.431,-181.858,739.635,-5.293,9.828,3.174
112.447,-181.858,739.635,-5.293,9.828,3.174
112.463,-181.320,739.585,-5.293,9.660,3.026
112.479,-181.320,739.585,-5.293,9.660,3.026
112.497,-181.320,739.585,-5.293,9.660,3.026
112.511,-181.320,739.585,-5.293,9.660,3.026
112.527,-180.800,739.537,-5.293,9.490,3.093
112.545,-180.800,739.537,-5.293,9.490,3.093
112.559,-180.800,739.537,-5.293,9.490,3.093
112.574,-180.323,739.493,-5.293,9.331,3.117
112.590,-180.323,739.493,-5.293,9.331,3.117
112.608,-180.323,739.493,-5.293,9.331,3.117
112.622,-180.323,739.493,-5.293,9.331,3.117
112.638,-179.787,739.443,-5.293,9.159,2.945
112.654,-179.787,739.443,-5.293,9.159,2.945
112.670,-179.787,739.443,-5.293,9.159,2.945
112.686,-179.275,739.396,-5.293,8.986,3.041
112.702,-179.275,739.396,-5.293,8.986,3.041
112.720,-179.275,739.396,-5.293,8.986,3.041
112.734,-179.275,739.396,-5.293,8.986,3.041
112.750,-178.774,739.349,-5.293,8.816,2.997
112.766,-178.774,739.349,-5.293,8.816,2.997
112.782,-178.774,739.349,-5.293,8.816,2.997
112.798,-178.287,739.304,-5.293,8.649,2.981
112.814,-178.287,739.304,-5.293,8.649,2.981
112.831,-178.287,739.304,-5.293,8.649,2.981
112.846,-178.287,739.304,-5.293,8.649,2.981
112.862,-177.808,739.260,-5.293,8.482,2.949
112.878,-177.808,739.260,-5.293,8.482,2.949
112.896,-177.808,739.260,-5.293,8.482,2.949
112.910,-177.329,739.216,-5.293,8.314,2.918
112.926,-177.329,739.216,-5.293,8.314,2.918
112.943,-177.329,739.216,-5.293,8.314,2.918
112.958,-177.329,739.216,-5.293,8.314,2.918
112.974,-176.798,739.166,-5.293,8.081,3.574
112.990,-176.798,739.166,-5.293,8.081,3.574
113.007,-176.798,739.166,-5.293,8.081,3.574
113.023,-176.798,739.166,-5.293,8.081,3.574
113.039,-176.327,739.123,-5.293,7.976,1.795
113.055,-176.327,739.123,-5.293,7.976,1.795
113.071,-176.327,739.123,-5.293,7.976,1.795
113.087,-175.894,739.083,-5.293,7.891,1.547
113.103,-175.894,739.083,-5.293,7.891,1.547
113.119,-175.894,739.083,-5.293,7.891,1.547
113.136,-175.894,739.083,-5.293,7.891,1.547
113.151,-175.419,739.039,-5.293,7.775,1.910
113.167,-175.419,739.039,-5.293,7.775,1.910
113.185,-175.419,739.039,-5.293,7.775,1.910
113.199,-175.419,739.039,-5.293,7.775,1.910
113.215,-174.975,738.997,-5.293,7.623,2.607
113.231,-174.975,738.997,-5.293,7.623,2.607
113.249,-174.975,738.997,-5.293,7.623,2.607
113.264,-174.561,738.959,-5.293,7.470,2.753
113.279,-174.561,738.959,-5.293,7.470,2.753
113.295,-174.561,738.959,-5.293,7.470,2.753
113.313,-174.561,738.959,-5.293,7.470,2.753
113.327,-174.561,738.959,-5.293,7.470,2.753
113.343,-174.051,738.912,-5.293,7.226,3.495
113.359,-174.051,738.912,-5.293,7.226,3.495
113.375,-174.051,738.912,-5.293,7.226,3.495
113.391,-173.648,738.875,-5.293,7.074,2.700
113.407,-173.648,738.875,-5.293,7.074,2.700
113.424,-173.648,738.875,-5.293,7.074,2.700
113.439,-173.648,738.875,-5.293,7.074,2.700
113.456,-173.266,738.839,-5.293,6.926,2.709
113.473,-173.266,738.839,-5.293,6.926,2.709
113.487,-173.266,738.839,-5.293,6.926,2.709
113.503,-172.911,738.806,-5.293,6.787,2.670
113.519,-172.911,738.806,-5.293,6.787,2.670
113.537,-172.911,738.806,-5.293,6.787,2.670
113.551,-172.911,738.806,-5.293,6.787,2.670
113.567,-172.518,738.770,-5.293,6.620,2.840
113.583,-172.518,738.770,-5.293,6.620,2.840
113.598,-172.518,738.770,-5.293,6.620,2.840
113.614,-172.170,738.738,-5.293,6.482,2.590
113.630,-172.170,738.738,-5.293,6.482,2.590
113.647,-172.170,738.738,-5.293,6.482,2.590
113.662,-172.170,738.738,-5.293,6.482,2.590
113.678,-171.783,738.702,-5.293,6.369,1.865
113.694,-171.783,738.702,-5.293,6.369,1.865
113.710,-171.783,738.702,-5.293,6.369,1.865
113.726,-171.457,738.672,-5.293,6.232,2.630
113.742,-171.457,738.672,-5.293,6.232,2.630
113.760,-171.457,738.672,-5.293,6.232,2.630
113.774,-171.129,738.641,-5.293,6.092,2.594
113.790,-171.129,738.641,-5.293,6.092,2.594
113.807,-171.129,738.641,-5.293,6.092,2.594
113.822,-171.129,738.641,-5.293,6.092,2.594
113.838,-170.814,738.612,-5.293,5.954,2.614
113.856,-170.814,738.612,-5.293,5.954,2.614
113.870,-170.814,738.612,-5.293,5.954,2.614
113.886,-170.528,738.586,-5.293,5.769,3.767
113.902,-170.528,738.586,-5.293,5.769,3.767
113.918,-170.528,738.586,-5.293,5.769,3.767
113.934,-170.241,738.559,-5.293,5.647,2.423
113.952,-170.241,738.559,-5.293,5.647,2.423
113.966,-170.241,738.559,-5.293,5.647,2.423
113.983,-169.986,738.535,-5.293,5.585,1.348
114.002,-169.986,738.535,-5.293,5.585,1.348
114.016,-169.986,738.535,-5.293,5.585,1.348
114.032,-169.725,738.511,-5.293,5.403,3.808
114.050,-169.725,738.511,-5.293,5.403,3.808
114.064,-169.483,738.489,-5.293,5.352,1.128
114.080,-169.483,738.489,-5.293,5.352,1.128
114.098,-169.483,738.489,-5.293,5.352,1.128
114.112,-169.242,738.466,-5.293,5.176,3.820
114.128,-169.242,738.466,-5.293,5.176,3.820
114.144,-169.242,738.466,-5.293,5.176,3.820
114.161,-169.007,738.445,-5.293,5.127,1.077
114.176,-169.007,738.445,-5.293,5.127,1.077
114.194,-169.007,738.445,-5.293,5.127,1.077
114.208,-168.773,738.423,-5.293,4.986,3.023
114.225,-168.773,738.423,-5.293,4.986,3.023
114.240,-168.773,738.423,-5.293,4.986,3.023
114.257,-168.557,738.403,-5.293,4.878,2.444
114.272,-168.557,738.403,-5.293,4.878,2.444
114.288,-168.557,738.403,-5.293,4.878,2.444
114.304,-168.309,738.380,-5.293,4.754,2.390
114.320,-168.309,738.380,-5.293,4.754,2.390
114.338,-168.309,738.380,-5.293,4.754,2.390
114.352,-168.069,738.358,-5.293,4.631,2.384
114.368,-168.069,738.358,-5.293,4.631,2.384
114.386,-168.069,738.358,-5.293,4.631,2.384
114.400,-167.853,738.338,-5.293,4.518,2.373
114.416,-167.853,738.338,-5.293,4.518,2.373
114.432,-167.853,738.338,-5.293,4.518,2.373
114.448,-167.659,738.320,-5.293,4.415,2.360
114.466,-167.659,738.320,-5.293,4.415,2.360
114.480,-167.659,738.320,-5.293,4.415,2.360
114.496,-167.451,738.300,-5.293,4.302,2.346
114.512,-167.451,738.300,-5.293,4.302,2.346
114.528,-167.451,738.300,-5.293,4.302,2.346
114.544,-167.451,738.300,-5.293,4.302,2.346
114.561,-167.214,738.278,-5.293,4.171,2.330
114.575,-167.214,738.278,-5.293,4.171,2.330
114.591,-167.032,738.262,-5.292,4.123,1.097
114.607,-167.032,738.262,-5.292,4.123,1.097
114.625,-167.032,738.262,-5.292,4.123,1.097
114.639,-167.032,738.262,-5.292,4.123,1.097
114.655,-166.824,738.242,-5.292,4.099,0.469
114.673,-166.824,738.242,-5.292,4.099,0.469
114.687,-166.637,738.225,-5.292,4.098,0.025
114.703,-166.637,738.225,-5.292,4.098,0.025
114.721,-166.637,738.225,-5.292,4.098,0.025
114.735,-166.637,738.225,-5.292,4.098,0.025
114.751,-166.429,738.206,-5.292,4.131,0.649
114.769,-166.429,738.206,-5.292,4.131,0.649
